#CODE;RUSSIAN;;;;;;;;;;;;;x
d_stratholme;Стратхольм;;;;;;;;;;;;;x
d_stratholme_adj;Стратхольм;;;;;;;;;;;;;x
d_sungraze_peak;Пик солнечного света;;;;;;;;;;;;;x
d_sungraze_peak_adj;Sungraze Peakian;;;;;;;;;;;;;x
d_sunnyglade;Солнечная поляна;;;;;;;;;;;;;x
d_sunnyglade_adj;Солнцеполян;;;;;;;;;;;;;x
d_sunstrider_isle;Остров Солнечного Скитальца;;;;;;;;;;;;;x
d_sunstrider_isle_adj;Островскитал;;;;;;;;;;;;;x
d_swamp_of_sorrows;Болото Печали;;;;;;;;;;;;;x
d_swamp_of_sorrows_adj;Болотопечал;;;;;;;;;;;;;x
d_sytror;Ситрор;;;;;;;;;;;;;x
d_sytror_adj;Ситрор;;;;;;;;;;;;;x
d_tainted_forest;Осверненный лес;;;;;;;;;;;;;x
d_tainted_forest_adj;Осквернолес;;;;;;;;;;;;;x
d_talonbranch;Поляна Когтистой Ветви;;;;;;;;;;;;;x
d_talonbranch_adj;Когтистоветв;;;;;;;;;;;;;x
d_taurajo;Таурахо;;;;;;;;;;;;;x
d_taurajo_adj;Таурах;;;;;;;;;;;;;x
d_tel_abim;Тел Абим;;;;;;;;;;;;;x
d_tel_abim_adj;Телабим;;;;;;;;;;;;;x
d_tethris_aran;Тефрис-Аран;;;;;;;;;;;;;x
d_tethris_aran_adj;Тефрис-Аран;;;;;;;;;;;;;x
d_thalassian_pass;Талассийский перевал;;;;;;;;;;;;;x
d_thalassian_pass_adj;Талассийперевал;;;;;;;;;;;;;x
d_theramore;Терамор;;;;;;;;;;;;;x
d_theramore_adj;Терамор;;;;;;;;;;;;;x
d_thethiru;Фетиру;;;;;;;;;;;;;x
d_thethiru_adj;Фетир;;;;;;;;;;;;;x
d_thimil;Фимил;;;;;;;;;;;;;x
d_thimil_adj;Фимил;;;;;;;;;;;;;x
d_thistleshrub;Терновник;;;;;;;;;;;;;x
d_thistleshrub_adj;Терновник;;;;;;;;;;;;;x
d_thorvald;Торвальд;;;;;;;;;;;;;x
d_thorvald_adj;Торвальд;;;;;;;;;;;;;x
d_thunder_bluff;Громовой Утес;;;;;;;;;;;;;x
d_thunder_bluff_adj;Громоутес;;;;;;;;;;;;;x
d_tiragarde;Тирагард;;;;;;;;;;;;;x
d_tiragarde_adj;Тирагард;;;;;;;;;;;;;x
d_tol_barad;Тол Барад;;;;;;;;;;;;;x
d_tol_barad_adj;Толбарад;;;;;;;;;;;;;x
d_torwatha;Тор'Вата;;;;;;;;;;;;;x
d_torwatha_adj;Тор'ват;;;;;;;;;;;;;x
d_tranquillien;Транквиллион;;;;;;;;;;;;;x
d_tranquillien_adj;Транквиллион;;;;;;;;;;;;;x
d_transborea;Трансборея;;;;;;;;;;;;;x
d_transborea_adj;Трансборей;;;;;;;;;;;;;x
d_tunkalo;Тунка'ло;;;;;;;;;;;;;x
d_tunkalo_adj;Тункаль;;;;;;;;;;;;;x
d_turtle_rock;Черепашья скала;;;;;;;;;;;;;x
d_turtle_rock_adj;Черепашоскаль;;;;;;;;;;;;;x
d_twilight_grove;Сумеречная роща;;;;;;;;;;;;;x
d_twilight_grove_adj;Сумрачнорощ;;;;;;;;;;;;;x
d_tyrs_hand;Длань Тира;;;;;;;;;;;;;x
d_tyrs_hand_adj;Дланьтир;;;;;;;;;;;;;x
d_ulduar;Ульдуар;;;;;;;;;;;;;x
d_ulduar_adj;Ульдуар;;;;;;;;;;;;;x
d_uldum;Ульдум;;;;;;;;;;;;;x
d_uldum_adj;Ульдум;;;;;;;;;;;;;x
d_undermine;Шахта;;;;;;;;;;;;;x
d_undermine_adj;Шахт;;;;;;;;;;;;;x
d_uplands;Высокогорье;;;;;;;;;;;;;x
d_uplands_adj;Высокогор;;;;;;;;;;;;;x
d_utgarde;Утгард;;;;;;;;;;;;;x
d_utgarde_adj;Утгард;;;;;;;;;;;;;x
d_valkyrion;Валькирион;;;;;;;;;;;;;x
d_valkyrion_adj;Валькирион;;;;;;;;;;;;;x
d_verdant_wilds;Зеленые дебри;;;;;;;;;;;;;x
d_verdant_wilds_adj;Зеленодебр;;;;;;;;;;;;;x
d_vermillion;Вермилион;;;;;;;;;;;;;x
d_vermillion_adj;Вермилион;;;;;;;;;;;;;x
d_verrall;Вералл;;;;;;;;;;;;;x
d_verrall_adj;Вералл;;;;;;;;;;;;;x
d_wahkan;Вахкан;;;;;;;;;;;;;x
d_wahkan_adj;Вахкан;;;;;;;;;;;;;x
d_waterspring;Родниковое поле;;;;;;;;;;;;;x
d_waterspring_adj;Родникополь;;;;;;;;;;;;;x
d_webwinder;Паутинник;;;;;;;;;;;;;x
d_webwinder_adj;Паутинн;;;;;;;;;;;;;x
d_west_dun_morogh;Западный Дун Морог;;;;;;;;;;;;;x
d_west_dun_morogh_adj;Дунморог;;;;;;;;;;;;;x
d_western_arathi;Западное Арати;;;;;;;;;;;;;x
d_western_arathi_adj;Западноарат;;;;;;;;;;;;;x
d_western_hills;Западные холмы;;;;;;;;;;;;;x
d_western_hills_adj;Западнохолм;;;;;;;;;;;;;x
d_westfall;Западный Край;;;;;;;;;;;;;x
d_westfall_adj;Западнокрай;;;;;;;;;;;;;x
d_wetlands;Болотина;;;;;;;;;;;;;x
d_wetlands_adj;Болотин;;;;;;;;;;;;;x
d_whispering_gardens;Шепчущие сады;;;;;;;;;;;;;x
d_whispering_gardens_adj;Шептосад;;;;;;;;;;;;;x
d_whispering_reef;Шепчущий риф;;;;;;;;;;;;;x
d_whispering_reef_adj;Шепториф;;;;;;;;;;;;;x
d_wildgrowth;Буйный рост;;;;;;;;;;;;;x
d_wildgrowth_adj;Буйнорост;;;;;;;;;;;;;x
d_windshear;Пронизывающий ветер;;;;;;;;;;;;;x
d_windshear_adj;Пронизветер;;;;;;;;;;;;;x
d_wintergarde;Стражи Зимы;;;;;;;;;;;;;x
d_wintergarde_adj;Винтергард;;;;;;;;;;;;;x
d_wintergrasp;Озеро ледяных оков;;;;;;;;;;;;;x
d_wintergrasp_adj;Ледянооков;;;;;;;;;;;;;x
d_wyrmbog;Драконьи топи;;;;;;;;;;;;;x
d_wyrmbog_adj;Драконотоп;;;;;;;;;;;;;x
d_wyrmrest;Драконий покой;;;;;;;;;;;;;x
d_wyrmrest_adj;Драконопогост;;;;;;;;;;;;;x
d_ymirheim;Имирхейм;;;;;;;;;;;;;x
d_ymirheim_adj;Имирхейм;;;;;;;;;;;;;x
d_zebahari;Зеб'ахари;;;;;;;;;;;;;x
d_zebahari_adj;Зеб'ахар;;;;;;;;;;;;;x
d_zolnanji;Золнанджи;;;;;;;;;;;;;x
d_zolnanji_adj;Золнанж;;;;;;;;;;;;;x
d_zulaman;Зул'аман;;;;;;;;;;;;;x
d_zulaman_adj;Зул'аман;;;;;;;;;;;;;x
d_zuldare;Зул'дар;;;;;;;;;;;;;x
d_zuldare_adj;Зул'дар;;;;;;;;;;;;;x
d_zuldazar;Зулдазар;;;;;;;;;;;;;x
d_zuldazar_adj;Зулдазар;;;;;;;;;;;;;x
d_zulfarrak;Зул'фаррак;;;;;;;;;;;;;x
d_zulfarrak_adj;Зул'фаррак;;;;;;;;;;;;;x
d_zulgurub;Зул'Гуруб;;;;;;;;;;;;;x
d_zulgurub_adj;Зул'гуруб;;;;;;;;;;;;;x
d_zulkunda;Зул'Кунда;;;;;;;;;;;;;x
d_zulkunda_adj;Зул'кунд;;;;;;;;;;;;;x
d_zulmamwe;Зул'Мамве;;;;;;;;;;;;;x
d_zulmamwe_adj;Зул'мамв;;;;;;;;;;;;;x
