#CODE;RUSSIAN;;;;;;;;;;;;;x
EVTDESC_WCSAD.92;Вы решили попробовать получить благословление Пеплошкурой. Могущественная пантера - одна из Диких Богов, погибших во время Войны Древних, но ее дух все еще живет в Изумрудном Сне. Отправившись в духовное путешествие, вы можете связаться с ней и получить ее благословление.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.92;Я отправлюсь прямо сейчас.;;;;;;;;;;;;;x
EVTDESC_WCSAD.93;Вы провели несколько недель, проживая с саблезубыми кошками в дикой природе чтобы прочувствовать их образ жизни. После очередной охоты, крупная призрачная пантера появляется перед вами. Вы сразу же понимаете, что это Пеплошкурая. Она одобряет вашу преданность и дарует вам свое благословление. Затем она исчезает, оставляя вас с вашей новообретенной силой.;;;;;;;;;;;;;x
I_WONT_DISAPPOINT_YOU_STRING;Я не разочарую тебя!;;;;;;;;;;;;;x
EVTDESC_WCSAD.94;Несмотря на то, что вы провели несколько недель в дикой природе, вы не смогли установить связь с Пеплошкурой. Кажется, она просто не обратила на вас внимания.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.94;Мне следует попробовать снова через несколько лет.;;;;;;;;;;;;;x
EVTDESC_WCSAD.95;Вы решили попробовать получить благословление Авианы. Хозяйка Изначального Древа погибла в Войне Древних, но ее дух все еще живет в Изумрудном Сне. Отправившись в духовное путешествие, вы можете связаться с ней и получить ее благословление.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.95;Я отправлюсь прямо сейчас.;;;;;;;;;;;;;x
EVTDESC_WCSAD.96;Вы провели несколько недель среди хищных птиц в дикой природе чтобы прочувствовать их образ жизни. После очередной охоты, крупная призрчная гарпия появляется перед  ами. Вы сразу же понимаете, что это Авиана. Она одобряет вашу преданность и дарует вам свое благословление, а затем исчезает, оставляя вас наедине с вашей новообретенной силой.;;;;;;;;;;;;;x
EVTDESC_WCSAD.97;Несмотря на то, что вы провели несколько недель в дикой природе, вы не смогли установить связь с Авианой. Кажется, она просто не обратила на вас внимания.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.97;Мне следует попробовать снова через несколько лет.;;;;;;;;;;;;;x
EVTDESC_WCSAD.100;Вы решили попробовать получить благословление Урсока. Могучий медведь погиб в Войне Древних, но его дух продолжает жить в Изумрудном Сне. Отправившись в духовное путешествие, вы можете связаться с ним и получить его благословление.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.100;Я отправлюсь прямо сейчас.;;;;;;;;;;;;;x
EVTDESC_WCSAD.101;Вы провели несколько недель среди медведей в дикой природе, чтобы прочувствовать их образ жизни. После очередной охоты, крупный призрачный медведь появляется перед вами. Вы сразу же понимаете, что это Урсок. Он одобряет вашу преданность и дарует вам свое благословление. Затем он исчезает, оставляя вас с вашей новообретенной силой.;;;;;;;;;;;;;x
EVTDESC_WCSAD.102;Несмотря на то, что вы провели несколько недель в дикой природе, вы не смогли установить связь с Урсоком. Кажется, он просто не обратил на вас внимания.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.102;Мне следует попробовать снова через несколько лет.;;;;;;;;;;;;;x
EVTDESC_WCSAD.105;Вы решили попробовать получить благословление Голдринна. Великий Волк погиб в Войне Древних, но его дух продолжает жить в Изумрудном Сне. Отправившись в духовное путешествие, вы можете связаться с ним и получить его благословление.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.105;Я отправлюсь прямо сейчас.;;;;;;;;;;;;;x
EVTDESC_WCSAD.106;Вы провели несколько недель среди волков в дикой природе, чтобы прочувствовать их образ жизни. После очередной охоты, крупный призрачный волк появляется перед вами. Вы сразу же понимаете, что это Голдринн. Он одобряет вашу преданность и дарует вам свое благословление. Затем он исчезает, оставляя вас с вашей новообретенной силой.;;;;;;;;;;;;;x
EVTDESC_WCSAD.107;Несмотря на то, что вы провели несколько недель в дикой природе, вы не смогли установить связь с Голдринном. Кажется, он просто не обратил на вас внимания.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.107;Мне следует попробовать снова через несколько лет.;;;;;;;;;;;;;x
EVTDESC_WCSAD.110;Вы решили попробовать получить благословление Малорна. Белый Олень погиб в Войне Древних, но его дух продолжает жить в Изумрудном Сне. Отправившись в духовное путешествие, вы можете связаться с ним и получить его благословление.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.110;Я отправлюсь прямо сейчас.;;;;;;;;;;;;;x
EVTDESC_WCSAD.111;Вы провели несколько недель среди оленей в дикой природе, чтобы прочувствовать их образ жизни. После очередной охоты, крупный призрачный олень появляется перед вами. Вы сразу же понимаете, что это Малорн. Он одобряет вашу преданность и дарует вам свое благословление. Затем он исчезает, оставляя вас с вашей новообретенной силой.;;;;;;;;;;;;;x
EVTDESC_WCSAD.112;Несмотря на то, что вы провели несколько недель в дикой природе, вы не смогли установить связь с Малорном. Кажется, он просто не обратил на вас внимания.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.112;Мне следует попробовать снова через несколько лет.;;;;;;;;;;;;;x
EVTDESC_WCSAD.120;Вы прождали весь день в нетерпении, ожидая заката. Когда момент наконец настал, вы издали громкий вой и ринулись в леса.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.120;Охота начинается.;;;;;;;;;;;;;x
EVTDESC_WCSAD.121;После некоторого времени охоты вы наконец берете след. Вы следуете по нему, пока не упираетесь в кусты. Ваша жертва чувствует ваше присуствие и пытается убежать.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.121;Это проворная лань!;;;;;;;;;;;;;x
EVTOPTB_WCSAD.121;Это величественный олень!;;;;;;;;;;;;;x
EVTOPTC_WCSAD.121;Это могучий медведь!;;;;;;;;;;;;;x
EVTOPTD_WCSAD.121;Это... жалкая овечка!?;;;;;;;;;;;;;x
EVTDESC_WCSAD.122;Вы преследуете лань, пытаясь настигнуть вашу жертву. Она ловка, но ее скорость не сравнится с вашей. Не проходит и минуты, как вы ловите ее и погружаете когти в ее шею.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.122;ААВВВУУУУУУУУУ!;;;;;;;;;;;;;x
EVTDESC_WCSAD.123;Вы преследуете оленя, пытаясь настигнуть вашу жертву. Внезапно он разворачивается и бросается на вас. Вы едва успеваете увернуться и хватаете его за шею. Зверь пытается сопротивляться, но через несколько секунд вы сворачиваете ему шею, практически отрывая голову оттела.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.123;ААВВВУУУУУУУУУ!;;;;;;;;;;;;;x
EVTDESC_WCSAD.124;Вы преследуете медведя, пытаясь настигнуть вашу жертву. Через несколько мгновений зверь понимает что не сможет убежать и разворачивается, чтобы принять бой. Он встает на задние лапы и атакует. После долгой кровавой драки могучий зверь наконец падает перед вами. Вы поднимаете его над собой и издаете триумфальный вой.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.124;ААВВВУУУУУУУУУ!;;;;;;;;;;;;;x
EVTDESC_WCSAD.125;Вы быстро ловите овечку и разрываете ее на части. Эта несчастная жертва не достойна ваших охотничьих навыков.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.125;Жалко...;;;;;;;;;;;;;x
EVTDESC_WCSAD.130;Ведьмы урожая известны за их способности к природной магии, но помимо этого они занимаются и алхимией. Какое зелье вы хотите попросить у них?;;;;;;;;;;;;;x
EVTOPTA_WCSAD.130;Я хочу стать более убедительным.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.130;Я хочу стать сильнее.;;;;;;;;;;;;;x
EVTOPTC_WCSAD.130;Я хочу стать более хозяйственным.;;;;;;;;;;;;;x
EVTOPTD_WCSAD.130;Следущая страница;;;;;;;;;;;;;x
EVTDESC_WCSAD.131;Ведьмы урожая известны за их способности к природной магии, но помимо этого они занимаются и алхимией. Какое зелье вы хотите попросить у них?;;;;;;;;;;;;;x
EVTOPTA_WCSAD.131;Я хочу стать хитрее.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.131;Я хочу стать мудрее.;;;;;;;;;;;;;x
EVTOPTC_WCSAD.131;Предыдущая страница;;;;;;;;;;;;;x
EVTDESC_WCSAD.132;Через несколько дней к вашему двору прибывает ведьма урожая с элексиром. Она передает его вам и заверяет, что он полностью безопасен.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.132;Я чувствую что могу убедить Саргераса остановить Пылающий Легион.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.132;Я чувствую что могу побороть Смертокрыла в поединке.;;;;;;;;;;;;;x
EVTOPTC_WCSAD.132;Я чувствую что могу обвести вокруг пальца Галивикса.;;;;;;;;;;;;;x
EVTOPTD_WCSAD.132;Я чувствую что могу устроить успешный заговор на убийство Гароны.;;;;;;;;;;;;;x
EVTOPTE_WCSAD.132;Я чувствую что могу обыграть Медива в шахматы.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10000;Вы начинаете ваш путь к Лунной Поляне, священному месту друидов. Традиционно молодные друиды изучают кошачью форму у Духа Великой Кошки, который обитает здесь.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10000;Я отправлюсь незамедлительно.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10001;После долгого пути вы прибываете в Лунную Поляну. Красота этого места захватывает дух, а спокойствие озера Элун'ара заставляет вас чувствовать себя здесь как дома. На мгновение вы забыавете, зачем вы здесь.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10001;Мне следует найти Дух Великой Кошки;;;;;;;;;;;;;x
EVTDESC_WCCLS.10002;После нескольких часов поисков вы замечаете большую призрачную пантеру возле озера.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10002;Мне следует попробовать приблизиться к нему.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10003;Дух кошки с покойно смотрит на вас. Вы слышите голос, словно бы исходящий из самого ее естесства, хотя она не открывает рта. «Здравствуй, мой юный друг. Если ты пришел ко мне в поисках мудрости, то, возможно, я смогу помочь тебе обрести ее»;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10003;Что ты олицетворяешь, дух?;;;;;;;;;;;;;x
EVTDESC_WCCLS.10004;Я олицетворяю быстроту и ловкость, юный друид. Ты пришел ко мне чтобы обучиться этой силе, и я обучу тебя ей, открыв твою связь с твоим внутренним котом. Чтобы понять этот дух, тебе следует осознать важность подвижности твоего тела и смелости твоего сердца.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10004;Я ищу понимания подвижности моего тела.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10005;Сила тела - это сила быстроты действий. Ты должен всегда держать себя в форме, физически и душевно. Кошачья стройность подеркивает ловкость и делает тебя грозным противником в бою. Однако эта стройность основана на крепком теле и спокойном сознании. Ты должен полагаться на нее чтобы достичь мастерства в искусстве когтя;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10005;Я ищу понимания смелости моего сердца.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10006;Смелость сердца - это то, что придает быстрому твоим действиям... действиям, основанным на чистых и праведных намерениях. Чтобы поддерживать баланс, не следует быть корыстным или вульгарным - ты должен быть убежден в том, во что веришь, и быть готовым сражаться за это. Кошка всегда уверена в своих действиях, когда защищает своих котят, как и вожак кошачьей стаи убежден в своей правоте, защищая свои охотничьи угодья. В этой уверенности, укрепленной в твоем сердце, и заключается путь к мастерству искусства когтя.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10006;Я понимаю твои слова, о Дух Великой Кошки.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10007;Думаю теперь ты готов, юный друид. Даже старейшие и мудрейшие друиды никогда по настоящему не чувствуют себя готовыми, когда приходит время испытаний. Ты услышал мои слова, и теперь должен продолжать сам. Запомни, чему я научила тебя. Еще будет время, когда твои способности пройдут проверку, и ты встретишь своего врага в кошачьем теле - с подвижностью твоего тела и смелостью твоего сердца. Ступай с моим благословлением, мой юный котенок.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10007;Я буду верен искусству когтя.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10020;Вы начинаете ваш путь к Лунной Поляне, священному месту друидов. Традиционно молодные друиды изучают медвежь форму у духа древнего защитника Урсока, который обитает здесь.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10020;Я отправлюсь незамедлительно.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10021;После долгого пути вы прибываете в Лунную Поляну. Красота этого места захватывает дух, а спокойствие озера Элун'ара заставляет вас чувствовать себя здесь как дома. На мгновение вы забыавете, зачем вы здесь.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10021;Мне следует найти Дух Великого Медведя.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10022;После нескольких часов поисков вы замечаете большого призрачного медведя возле озера.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10022;Мне следует попробовать приблизиться к нему.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10023;Дух Урсока с покойно смотрит на вас. Вы слышите голос, словно бы исходящий из самого его естесства, хотя он не открывает рта. «Здравствуй, мой юный друг. Если ты пришел ко мне в поисках мудрости, то, возможно, я смогу помочь тебе обрести ее»;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10023;Что ты олицетворяешь, древний страж?;;;;;;;;;;;;;x
EVTDESC_WCCLS.10024;Я олицетваряю силу и мощь, юный друид. Ты пришел ко мне чтобы обучиться этой силе, и я обучу тебя ей, открыв твою связь с твоим внутренним медведем. Чтобы понять этот дух, тебе следует осознать важность силы твоего тела и силы твоего сердца.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10024;Я ищу понимания силы моего тела.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10025;Сила тела - это ключ к мощи и быстроте действий. Ты должен всегда держать себя в форме, физически и душевно. Размер медведя поддерживает силу и делает тебя грозным противником в бою. Однако этот размер должен быть подкреплен ловкость и острым разумом. Ты должен полагаться на силу медвежьего тела чтобы отточить искусство когтя.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10025;Я ищу понимания силы моего сердца.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10026;Сила твоего сердца - это то, что придает решительность твоим действиям - действиям, основанным на чистых и праведных намерениях. Чтобы поддержать баланс - нельзя быть корыстным или вульгарным, ты должен быть убежден в том, во что ты веришь, и быть готовым сражаться за это. Медведица всегда уверена в своих действиях, когда защищает медвежат, как и старый медведь, защищающий свою берлогу. Таким образом, сила твоего серца - это то, что ты должен воспитать в себе чтобы совершенствоваться в искусстве когтя.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10026;Я понимаю твои слова, о Великий Медведь.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10027;Думаю теперь ты готов, юный друид. Даже старейшие и мудрейшие друиды никогда по настоящему не чувствуют себя готовыми, когда приходит время испытаний. Ты услышал мои слова, и теперь должен продолжать сам. Запомни, чему я научил тебя. Еще будет время, когда твои способности пройдут проверку, и ты встретишь своего врага в медвежьем теле - с могуществом твоего тела ижаром твоего сердца. Ступай с моим благословлением, мой юныймедвежонок.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10027;Я буду верен искусству когтя.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10040;Таинства полета известны только самым одаренным друидам, и научится вы можете только у друидов когтя - самых преданных последователей Авианы, обученных всем с секретам воздушной формы. Обычно они проживают в высоких горах, где их связь с Матерью Птиц остается самой сильной.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10040;Как добраться до самой высокой горы?;;;;;;;;;;;;;x
EVTDESC_WCCLS.10041;После долгого путешествия вы добираетесь до подножья горы. Взобраться на такой огромный пик будет совсем не просто и вы решаете разбить лагерь и отдохнуть ночь.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10041;Я должен поспать, чтобы продолжить путь.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10042;Вы просыпаетесь от громкого карканья, раздающегося с улицы. Вы быстро выходите из палатки, но ворон нигде не видно... как могла простая ворона ускользнуть от такого опытного друида, как вы?;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10042;Может, это знак?;;;;;;;;;;;;;x
EVTDESC_WCCLS.10043;После странного пробуждения вы легко завтракаете и начинаете подъем на гору. По вашим расчетом, добраться до вершины займет несколько часов и вы можете только надеяться, что там действительно живет друид когтя.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10043;Хотел бы я уметь летать...;;;;;;;;;;;;;x
EVTDESC_WCCLS.10044;Уже начало смеркаться, когда вы наконец достигли вершины горы. Вы сильно устали и можете думать только о домашней теплой кроватке - и тут вы слышите позади вас громкое карканье. Это ворона, но совсем не обычная - в несколько раз больше и намного более устрашающая. Она смотрит на вас и начинает превращаться в высокого ночного эльфа. Судя по его внешности - это именно тот, кого вы ищите. ;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10044;Я должен поговорить с ним.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10045;Вы приближаетесь к нему и коротко представляетесь. Он очень внимательно осматривает вас своими острыми глазами и говорит: «Я знаю что ты ищешь, мой друг. Таинства полета известны лишь немногим избранным, и я вижу в тебе потенциал присоединиться к нам»;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10045;Я докажу, что я достоин.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10046;Доказать? Нет, доказывать ничего не нужно, мой друг. Нет никакого экзамена, который тебе нужно сдать, никакое испытание не требует завершение. Я передам тебе свое знание, и если ты сможешь его понять - то ты уже достоин.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10046;Значит я готов учиться.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10047;Хорошо, мой друг, значит я расскажу тебе секрет полета - настоящее значение свободы. Твоя задача как друида - защищать Азерот, и ты не можешь просто улететь от своих обязанностей, спрятавшись над небесами. Единственная вещь которая ограничивает твою свободу - это ты сам. Твои сомнения, страхи и неуверенность тянут тебя к земле как цепи. Настоящая свобода - встретиться к ними лицом к лицу, а не улететь как трусливая ворона. В этом и заключается секрет полета - а теперь взмой в небеса и почувствуй, насколько свободен ты сам!;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10047;КАРРРРРРР!;;;;;;;;;;;;;x
EVTDESC_WCCLS.10060;Вы следуете пути друида уже много лет и обучились способности оборачиваться в самые разные формы. Но теперь вы выбрали новую задачу - ведь преевращаться в оленя значит следовать пути самого Малорна, отца полубога Кенария и возлюбленного Элуны, первого среди древних стражей. Следовать его примеру непросто и редко кто даже пробует начать. Вы столкнетесь с многими трудностями и успех не гарантирован.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10060;Я сделаю все что смогу.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10061;Чтобы обучиться пути Малорна вы должны получить благословление самого полубога. Вы отправляетесь в долгий путь чтобы понять его и его учение.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10061;Я отправлюсь прямо сейчас.;;;;;;;;;;;;;x
EVTOPTB_WCCLS.10061;Я уже несу его благословление.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10062;Вы получили благословление Малорна и готовы к последнему испытанию. Вы должны выдержать ритуал и пережить воспоминания Малорна о Войне Древних - и встретиться вместе с ним с Архимондом Осквернителем.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10062;Я не подведу его.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10063;Ритуал начался. Мир закружился вокруг вас и вы погрузились в видения. Вы видите самого Осквернителя перед вам, переполняетесь яростью и бросаетесь на него рогами вперед. Земля трясется под вашими копытами и вы сметаете демонов на своем пути, достигаете врага и он едва успевает уклониться от вашей атаки. Вы наносите удар за ударом, продолжая бой часами и все сильнее чувствуя изнеможение. Архмионд замечает это и хватает вас за шею своей демонической хваткой. Вы пытаетесь освободиться, но все бесполезно - он ломает вашу шею и вы покидаете видение, последнее что вы помните - это гневный рев Изеры.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10063;Я буду оплакивать Белого Оленя.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10064;Вы п реодолели испытание Малорна и получил настоящее представление о его естесстве. С этим знанием вы по лучили и способность превращаться в оленя - и вы будете использовать эту силу как сам Малорн, чтобы защищать Азерот и его обитателей.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10064;Я всегда буду следовать твоему примеру!;;;;;;;;;;;;;x
EVTDESC_WCCLS.10200;Вы провели годы познавая свет и следуя своим обязанностям, и обрели мудрость и опыт. Теперь вы можете передать их будущим поколениям, написав манускрипт - священную книгу, укрепляющую вашу связь со Светом и передающая ваши знания тем, кто придет после вас.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10200;Я напишу про защиту слабых.;;;;;;;;;;;;;x
EVTOPTB_WCCLS.10200;Я напишу о несении возмездия.;;;;;;;;;;;;;x
EVTOPTC_WCCLS.10200;Я напишу о том, как оставаться справедливым.;;;;;;;;;;;;;x
EVTOPTD_WCCLS.10200;Я напишу о важности веры.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10201;Вы провели много дней и ночей, изливая ваши мысли и вашу веру на бумагу - и теперь работа окончена. Книга говорит о том, что защита слабых - священный долг каждого паладина, и она излучает ауру Света, которая усилит ее владельца.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10201;И я буду верен своим словам.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10202;Вы провели много дней и ночей, изливая ваши мысли и вашу веру на бумагу - и теперь работа окончена. Книга говорит о том, что нести возмездие - священный долг каждого паладина, и она излучает ауру Света, которая усилит ее владельца.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10202;И я буду верен своим словам.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10203;Вы провели много дней и ночей, изливая ваши мысли и вашу веру на бумагу - и теперь работа окончена. Книга говорит о том, что оставаться справедливым - священный долг каждого паладина, и она излучает ауру Света, которая усилит ее владельца.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10203;И я буду верен своим словам.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10204;Вы провели много дней и ночей, изливая ваши мысли и вашу веру на бумагу - и теперь работа окончена. Книга говорит о том, что быть праведным - священный долг каждого паладина, и она излучает ауру Света, которая усилит ее владельца.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10204;И я буду верен своим словам.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10300;Как мастер магии рун, вы можете использовать свои силы чтобы выковать рунный клинок. Он усилит вас и вы сможете использовать его как канал для своей мощи.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10300_alt;Натрезим известны как блестящие кузнецы и выковали многие знаменитые исторические рунные клинки - Ледяная Скорбь и Конец Света. Теперь вы можете и спользовать эти способности чтобы выковать клинок самостоятельно.;;;;;;;;;;;;;x
EVTDESC_WCCLS_10300;Как мастер магии рун, вы можете использовать свои силы чтобы выковать рунный клинок. Он усилит вас и вы сможете использовать его как канал для своей мощи.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10300;Я выкую клинок, усиленный нечестивой магией.;;;;;;;;;;;;;x
EVTOPTB_WCCLS.10300;Я выкую клинок, усиленный магией крови.;;;;;;;;;;;;;x
EVTOPTC_WCCLS.10300;Я выкую клинок, усиленный магией льда.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10301;Вы провели много ночей, выковывая клинок и насыщая его нечестивой магией, и наконец закончили свою работу. Он излучает темную силу которая наверняка принесет смерть вашим врагам.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10301;Теперь ничто меня не остановит.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10302;Вы провели много ночей, выковывая клинок и насыщая его магией крови, и наконец закончили свою работу. Он излучает темную силу которая наверняка принесет смерть вашим врагам.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10302;Теперь ничто меня не остановит.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10303;Вы провели много ночей, выковывая клинок и насыщая его магией льда, и наконец закончили свою работу. Он излучает темную силу которая наверняка принесет смерть вашим врагам.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10303;Теперь ничто меня не остановит.;;;;;;;;;;;;;x
EVTDESC_WCCC.20;Вы были избраны, чтобы возглавлять Круг Кенария.;;;;;;;;;;;;;x
EVTOPTA_WCCC.20;Я сделаю все что смогу.;;;;;;;;;;;;;x
EVTOPTB_WCCC.20;Я не достоин.;;;;;;;;;;;;;x
EVTDESC_WCED.1;Изумрудный Сон - огромный и изменяющийся духовный мир, существующий вне границ мира физического. Изумрудный Сон представляет каким мир мог бы быть, если бы разумные создания не населяли его. Долг друида - проводить время в этом месте.;;;;;;;;;;;;;x
EVTOPTA_WCED.1;Я войду в Сон.;;;;;;;;;;;;;x
EVTOPTB_WCED.1;У меня еще есть чем заняться.;;;;;;;;;;;;;x
EVTDESC_WCED.2;Вы провели некоторое время в Изумрудном Сне и стали скучать по дому. Может быть, настало время покинуть это прекрасное место и вернуться в Азерот?;;;;;;;;;;;;;x
EVTOPTA_WCED.2;Время покинуть Сон пришло.;;;;;;;;;;;;;x
EVTOPTB_WCED.2;Нет, я побуду здесь еще.;;;;;;;;;;;;;x
EVTDESC_WCCC.211;[From.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nИзумрудный Сон - настоящий дом друидов. Тебе следует покинуть материальный план и отправиться туда.\n\n[From.GetSocietyFarewell].\nПодписано, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
request_to_rank_up_within_cenarion_circle;Попросить о повышении ранга;;;;;;;;;;;;;x
request_to_rank_up_within_alt_society_tt;[GetAltSocietyRankUpTooltip];;;;;;;;;;;;;x
GetCCSocietyRankUpTooltip_Rank1;§YHarmony§! не менее 1000 и как минимум друид-подмастерье.;;;;;;;;;;;;;x
GetCCSocietyRankUpTooltip_Rank2;§YHarmony§! не менее 3000 и как минимум умелый друид.;;;;;;;;;;;;;x
GetCCSocietyRankUpTooltip_Rank3;§YHarmony§! не менее 6000 и как минимум великий друид.;;;;;;;;;;;;;x
GetSOESocietyRankUpTooltip_Rank1;§YDevotion§! не менее 1000 и как минимум жрец-подмастерье.;;;;;;;;;;;;;x
GetSOESocietyRankUpTooltip_Rank2;§YDevotion§! не менее 3000 и как минимум умелый жрец.;;;;;;;;;;;;;x
GetSOESocietyRankUpTooltip_Rank3;§YDevotion§! не менее 6000 и как минимум великий жрец.;;;;;;;;;;;;;x
ancient_group;Древо;;;;;;;;;;;;;x
protector;Защитник;;;;;;;;;;;;;x
ancient_lore;Древо Мудрости;;;;;;;;;;;;;x
ancient_war;Древо Войны;;;;;;;;;;;;;x
ancient_wind;Древо Ветра;;;;;;;;;;;;;x
creature_protector;Сторожевое Древо;;;;;;;;;;;;;x
creature_protector_desc;Древа - огромные деревья полубожественной природы, служащие защитниками земли. Они были одними из первых созданий Азерота - первыми стражами его жизни.;;;;;;;;;;;;;x
creature_ancient_lore;Древо Мудрости;;;;;;;;;;;;;x
creature_ancient_lore_desc;Древо Мудрости - древний хранитель знаний, оберегающие самые тайные секреты природы.;;;;;;;;;;;;;x
creature_ancient_war;Древо Войны;;;;;;;;;;;;;x
creature_ancient_war_desc;Самое могучее из тяжелое из древ, Древо Войны обучает ночных эльфов искусству сражения.;;;;;;;;;;;;;x
creature_ancient_wind;Древо Ветра;;;;;;;;;;;;;x
creature_ancient_wind_desc;Древа Ветров являются более дикими последователями природы, и хотя стараются избежать боев - в случае угрозы присоединяются к своим союзникам.;;;;;;;;;;;;;x
EVTDESC_WCRAC.300;Вы прогуливались по леу, когда внезапно что-то упало с одной из ветвей. Вы наклонились чтобы подобрать этот предмет и оказалось что это маленькое семечко.;;;;;;;;;;;;;x
EVTOPTA_WCRAC.300;Мне следует позаботиться о нем.;;;;;;;;;;;;;x
EVTDESC_WCRAC.310;После многих лет заботы о маленьком семечке, что-то пробудилось внутри него. Из надтреснувшей скорлупы пророс маленький древень.;;;;;;;;;;;;;x
EVTOPTA_WCRAC.310;Появилась новая жизнь.;;;;;;;;;;;;;x
summon_ancient;Призвать Древо.;;;;;;;;;;;;;x
