#CODE;RUSSIAN;;;;;;;;;;;;;x
RULE_GROUP_WARCRAFT_ARTIFACTS;WarCraft - артефакты;;;;;;;;;;;;;x
axe_onehanded_4;[GetArtifactMeleeWeaponEpicAffixN1]ый одноручный топор[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;;;x
axe_onehanded_4_desc;Эпический одноручный топор.;;;;;;;;;;;;;x
axe_onehanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1]ый одноручный топор[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;;;x
axe_onehanded_5_desc;Легендарный одноручный топор.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_twohanded_1;[GetArtifactMeleeWeaponCommonAffixN1]ая двуручная булава;;;;;;;;;;;;;x
mace_twohanded_1_desc;Обычная двуручная булава.;;;;;;;;;;;;;x
mace_twohanded_2;[GetArtifactMeleeWeaponUncommonAffixN1]ая двуручная булава[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;;;x
mace_twohanded_2_desc;Необычная двуручная булава.;;;;;;;;;;;;;x
mace_twohanded_3;[GetArtifactMeleeWeaponRareAffixN1]ая двуручная булава[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;;;x
mace_twohanded_3_desc;Редкая двуручная булава.;;;;;;;;;;;;;x
mace_twohanded_4;[GetArtifactMeleeWeaponEpicAffixN1]ая двуручная булава[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;;;x
mace_twohanded_4_desc;Эпическая двуручная булава.;;;;;;;;;;;;;x
mace_twohanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1]ая двуручная булава[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;;;x
mace_twohanded_5_desc;Легендарная двуручная булава.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_onehanded_1;[GetArtifactMeleeWeaponCommonAffixN1]ая одноручная булава;;;;;;;;;;;;;x
mace_onehanded_1_desc;Обычная одноручная булава.;;;;;;;;;;;;;x
mace_onehanded_2;[GetArtifactMeleeWeaponUncommonAffixN1]ая одноручная булава[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;;;x
mace_onehanded_2_desc;Необычная одноручная булава.;;;;;;;;;;;;;x
mace_onehanded_3;[GetArtifactMeleeWeaponRareAffixN1]ая одноручная булава[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;;;x
mace_onehanded_3_desc;Редкая одноручная булава.;;;;;;;;;;;;;x
mace_onehanded_4;[GetArtifactMeleeWeaponEpicAffixN1]ая одноручная булава[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;;;x
mace_onehanded_4_desc;Эпическая одноручная булава.;;;;;;;;;;;;;x
mace_onehanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1]ая одноручная булава[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;;;x
mace_onehanded_5_desc;Легендарная одноручная булава.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
halberd_1;[GetArtifactMeleeWeaponCommonAffixN1]ая алебарда;;;;;;;;;;;;;x
halberd_1_desc;Обычная алебарда.;;;;;;;;;;;;;x
halberd_2;[GetArtifactMeleeWeaponUncommonAffixN1]ая алебарда[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;;;x
halberd_2_desc;Необычная алебарда.;;;;;;;;;;;;;x
halberd_3;[GetArtifactMeleeWeaponRareAffixN1]ая алебарда[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;;;x
halberd_3_desc;Редкая алебарда.;;;;;;;;;;;;;x
halberd_4;[GetArtifactMeleeWeaponEpicAffixN1]ая алебарда[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;;;x
halberd_4_desc;Эпическая алебарда.;;;;;;;;;;;;;x
halberd_5;[GetArtifactMeleeWeaponLegendaryAffixN1]ая алебарда[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;;;x
halberd_5_desc;Легендарная алебарда.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
spear_1;[GetArtifactMeleeWeaponCommonAffixN1]ое копье;;;;;;;;;;;;;x
spear_1_desc;Обычное копье.;;;;;;;;;;;;;x
spear_2;[GetArtifactMeleeWeaponUncommonAffixN1]ое копье[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;;;x
spear_2_desc;Необычное копье.;;;;;;;;;;;;;x
spear_3;[GetArtifactMeleeWeaponRareAffixN1]ое копье[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;;;x
spear_3_desc;Редкое копье.;;;;;;;;;;;;;x
spear_4;[GetArtifactMeleeWeaponEpicAffixN1]ое копье[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;;;x
spear_4_desc;Эпическое копье.;;;;;;;;;;;;;x
spear_5;[GetArtifactMeleeWeaponLegendaryAffixN1]ое копье[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;;;x
spear_5_desc;Легендарное копье.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bow_1;[GetArtifactRangedWeaponCommonAffixN1] лук[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;;;x
bow_1_variant_2;Лук[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN2][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;;;x
bow_1_desc;Обычный лук;;;;;;;;;;;;;x
bow_2;[GetArtifactRangedWeaponUncommonAffixN1] лук[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;;;x
bow_2_variant_2;Лук[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN2][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;;;x
bow_2_desc;Необычный лук;;;;;;;;;;;;;x
bow_3;[GetArtifactRangedWeaponRareAffixN1] лук[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;;;x
bow_3_variant_2;Лук[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN2][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;;;x
bow_3_desc;Редкий лук;;;;;;;;;;;;;x
bow_4;[GetArtifactRangedWeaponEpicAffixN1] лук[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;;;x
bow_4_variant_2;Лук[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN2][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;;;x
bow_4_desc;Эпический лук;;;;;;;;;;;;;x
bow_5;[GetArtifactRangedWeaponLegendaryAffixN1] лук[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;;;x
bow_5_variant_2;Лук[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN2][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;;;x
bow_5_desc;Легендарный лук;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
crossbow_1;[GetArtifactRangedWeaponCommonAffixN1] арбалет[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;;;x
crossbow_1_variant_2;Арбалет[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN2][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;;;x
crossbow_1_desc;Обычный арбалет;;;;;;;;;;;;;x
crossbow_2;[GetArtifactRangedWeaponUncommonAffixN1] арбалет[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;;;x
crossbow_2_variant_2;Арбалет[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN2][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;;;x
crossbow_2_desc;Необычный арбалет;;;;;;;;;;;;;x
crossbow_3;[GetArtifactRangedWeaponRareAffixN1] арбалет[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;;;x
crossbow_3_variant_2;Арбалет[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN2][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;;;x
crossbow_3_desc;Редкий арбалет;;;;;;;;;;;;;x
crossbow_4;[GetArtifactRangedWeaponEpicAffixN1] арбалет[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;;;x
crossbow_4_variant_2;Арбалет[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN2][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;;;x
crossbow_4_desc;Эпический арбалет;;;;;;;;;;;;;x
crossbow_5;[GetArtifactRangedWeaponLegendaryAffixN1] арбалет[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;;;x
crossbow_5_variant_2;Арбалет[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN2][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;;;x
crossbow_5_desc;Легендарный арбалет;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
rifle_1;[GetArtifactRangedWeaponCommonAffixN1] ружье[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;;;x
rifle_1_variant_2;Ружье[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN2][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;;;x
rifle_1_desc;Обычное ружье;;;;;;;;;;;;;x
rifle_2;[GetArtifactRangedWeaponUncommonAffixN1] ружье[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;;;x
rifle_2_variant_2;Ружье[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN2][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;;;x
rifle_2_desc;Необычное ружье;;;;;;;;;;;;;x
rifle_3;[GetArtifactRangedWeaponRareAffixN1] ружье[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;;;x
rifle_3_variant_2;Ружье[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN2][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;;;x
rifle_3_desc;Редкое ружье;;;;;;;;;;;;;x
rifle_4;[GetArtifactRangedWeaponEpicAffixN1] ружье[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;;;x
rifle_4_variant_2;Ружье[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN2][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;;;x
rifle_4_desc;Эпическое ружье;;;;;;;;;;;;;x
rifle_5;[GetArtifactRangedWeaponLegendaryAffixN1] ружье[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;;;x
rifle_5_variant_2;Ружье[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN2][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;;;x
rifle_5_desc;Легендарное ружье;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCARTSPWN_2;[Root.GetTitledName], члены сообщества [Root.Society.GetName] впечатлены вашими достижениями и надеются, что вы и дальше будете служить для нас хорошим примером.\n\n[target_rewarder.GetFirstName] и другие члены сообщества [Root.Society.GetName];;;;;;;;;;;;;x
EVTOPT_WCARTSPWN_2_A;Я выберу этот...;;;;;;;;;;;;;x
EVTOPT_WCARTSPWN_2_B;...Или вот этот?..;;;;;;;;;;;;;x
EVTOPT_WCARTSPWN_2_C;...Вот этот выглядит многообещающе...;;;;;;;;;;;;;x
EVTOPT_WCARTSPWN_2_D;... Ох, что это тут у нас?;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCARTSPWN_3;Налетчики, разграбившие [target_looted_holding.GetName], вернулись с трофеями. Они спрашивают, хотите ли вы забрать их себе.;;;;;;;;;;;;;x
EVTOPT_WCARTSPWN_3_A;Прекрасное дополнение к моей коллекции.;;;;;;;;;;;;;x
EVTOPT_WCARTSPWN_3_B;Вы можете оставить их себе.;;;;;;;;;;;;;x
