#CODE;RUSSIAN;;;;;;;;;;;;;x
c_deihsei;Deihsei;;;;;;;;;;;;;x
c_deihsei_adj;Deihsian;;;;;;;;;;;;;x
c_demont;Demont;;;;;;;;;;;;;x
c_demont_adj;Demontian;;;;;;;;;;;;;x
c_dhezgih;Dhezgih;;;;;;;;;;;;;x
c_dhezgih_adj;Dhezgihian;;;;;;;;;;;;;x
c_dhurrah;Dhurrah;;;;;;;;;;;;;x
c_dhurrah_adj;Dhurrahian;;;;;;;;;;;;;x
c_direforge;Direforge;;;;;;;;;;;;;x
c_direforge_adj;Direforgean;;;;;;;;;;;;;x
c_direhorn;Direhorn;;;;;;;;;;;;;x
c_direhorn_adj;Direhornian;;;;;;;;;;;;;x
c_dolanaar;Dolanaar;;;;;;;;;;;;;x
c_dolanaar_adj;Dolanaarian;;;;;;;;;;;;;x
c_domdith;Domdith;;;;;;;;;;;;;x
c_domdith_adj;Domdithian;;;;;;;;;;;;;x
c_dordanil;Dor'danil;;;;;;;;;;;;;x
c_dordanil_adj;Dor'danilian;;;;;;;;;;;;;x
c_downs;Downs;;;;;;;;;;;;;x
c_downs_adj;Downsian;;;;;;;;;;;;;x
c_dragon_isles;Dragon Isles;;;;;;;;;;;;;x
c_dragon_isles_adj;Dragon Islesian;;;;;;;;;;;;;x
c_dragonmurk;Dragonmurk;;;;;;;;;;;;;x
c_dragonmurk_adj;Dragonmurkian;;;;;;;;;;;;;x
c_dragons_fall;Dragon's Fall;;;;;;;;;;;;;x
c_dragons_fall_adj;Dragons Fallian;;;;;;;;;;;;;x
c_drakatal;Drak'atal;;;;;;;;;;;;;x
c_drakatal_adj;Drak'atalian;;;;;;;;;;;;;x
c_drakiljin;Drakil'jin;;;;;;;;;;;;;x
c_drakiljin_adj;Drakil'jinian;;;;;;;;;;;;;x
c_drakkari_arena;Drakkari Arena;;;;;;;;;;;;;x
c_drakkari_arena_adj;Drakkari Arenan;;;;;;;;;;;;;x
c_drakmabwa;Drak'mabwa;;;;;;;;;;;;;x
c_drakmabwa_adj;Drak'mabwan;;;;;;;;;;;;;x
c_draksotra;Drak'sotra;;;;;;;;;;;;;x
c_draksotra_adj;Draksotran;;;;;;;;;;;;;x
c_draktharon;Drak'tharon;;;;;;;;;;;;;x
c_draktharon_adj;Drak'tharonian;;;;;;;;;;;;;x
c_drakuru;Drakuru;;;;;;;;;;;;;x
c_drakuru_adj;Drakurian;;;;;;;;;;;;;x
c_drakzin;Drak'zin;;;;;;;;;;;;;x
c_drakzin_adj;Drak'zinian;;;;;;;;;;;;;x
c_dreadmaul;Dreadmaul;;;;;;;;;;;;;x
c_dreadmaul_adj;Dreadmaulian;;;;;;;;;;;;;x
c_dreadmist;Dreadmist;;;;;;;;;;;;;x
c_dreadmist_adj;Dreadmistian;;;;;;;;;;;;;x
c_dreadmurk;Dreadmurk;;;;;;;;;;;;;x
c_dreadmurk_adj;Dreadmurkian;;;;;;;;;;;;;x
c_dreadpearl;Dreadpearl;;;;;;;;;;;;;x
c_dreadpearl_adj;Dreadpearlian;;;;;;;;;;;;;x
c_drognur;Drognur;;;;;;;;;;;;;x
c_drognur_adj;Drognurian;;;;;;;;;;;;;x
c_drowned_lands;Drowned Lands;;;;;;;;;;;;;x
c_drowned_lands_adj;Drowned Landsian;;;;;;;;;;;;;x
c_dry_hills;Dry Hills;;;;;;;;;;;;;x
c_dry_hills_adj;Dry Hillsian;;;;;;;;;;;;;x
c_drygulch;Drygulch;;;;;;;;;;;;;x
c_drygulch_adj;Drygulchian;;;;;;;;;;;;;x
c_dryhill;Dryhill;;;;;;;;;;;;;x
c_dryhill_adj;Dryhillian;;;;;;;;;;;;;x
c_dubrajin;Dubra'jin;;;;;;;;;;;;;x
c_dubrajin_adj;Dubra'jinian;;;;;;;;;;;;;x
c_dulized;Dulized;;;;;;;;;;;;;x
c_dulized_adj;Dulizedian;;;;;;;;;;;;;x
c_dulvarinn;Dulvarinn;;;;;;;;;;;;;x
c_dulvarinn_adj;Dulvarinnian;;;;;;;;;;;;;x
c_dulzin;Dul'zin;;;;;;;;;;;;;x
c_dulzin_adj;Dul'zinian;;;;;;;;;;;;;x
c_dumont;Dumont;;;;;;;;;;;;;x
c_dumont_adj;Dumontian;;;;;;;;;;;;;x
c_dun_algaz;Dun Algaz;;;;;;;;;;;;;x
c_dun_algaz_adj;Dun Algazian;;;;;;;;;;;;;x
c_dun_argol;Dun Argol;;;;;;;;;;;;;x
c_dun_argol_adj;Dun Argolian;;;;;;;;;;;;;x
c_dun_garok;Dun Garok;;;;;;;;;;;;;x
c_dun_garok_adj;Dun Garokian;;;;;;;;;;;;;x
c_dun_mandarr;Dun Mandarr;;;;;;;;;;;;;x
c_dun_mandarr_adj;Dun Mandarrian;;;;;;;;;;;;;x
c_dun_modr;Dun Modr;;;;;;;;;;;;;x
c_dun_modr_adj;Dun Modrian;;;;;;;;;;;;;x
c_dun_niffelem;Dun Niffelem;;;;;;;;;;;;;x
c_dun_niffelem_adj;Dun Niffelemian;;;;;;;;;;;;;x
c_dunbur;Dunbur;;;;;;;;;;;;;x
c_dunbur_adj;Dunburian;;;;;;;;;;;;;x
c_dunemaul;Dunemaul;;;;;;;;;;;;;x
c_dunemaul_adj;Dunemaulian;;;;;;;;;;;;;x
c_dunwald;Dunwald;;;;;;;;;;;;;x
c_dunwald_adj;Dunwaldian;;;;;;;;;;;;;x
c_durnholde;Durnholde;;;;;;;;;;;;;x
c_durnholde_adj;Durnholdean;;;;;;;;;;;;;x
c_duskhaven;Duskhaven;;;;;;;;;;;;;x
c_duskhaven_adj;Duskhavenian;;;;;;;;;;;;;x
c_duskwither_ravine;Duskwither Ravine;;;;;;;;;;;;;x
c_duskwither_ravine_adj;Duskwither Ravinean;;;;;;;;;;;;;x
c_dust_plains;Dust Plains;;;;;;;;;;;;;x
c_dust_plains_adj;Dust Plainsian;;;;;;;;;;;;;x
c_dustwind;Dustwind;;;;;;;;;;;;;x
c_dustwind_adj;Dustwindian;;;;;;;;;;;;;x
c_ealnow;Ealnow;;;;;;;;;;;;;x
c_ealnow_adj;Ealnowian;;;;;;;;;;;;;x
c_eanorah;Eanorah;;;;;;;;;;;;;x
c_eanorah_adj;Eanorahian;;;;;;;;;;;;;x
c_east_coast;East Coast;;;;;;;;;;;;;x
c_east_coast_adj;East Coastian;;;;;;;;;;;;;x
c_east_floodplain;East Floodplain;;;;;;;;;;;;;x
c_east_floodplain_adj;East Floodplainian;;;;;;;;;;;;;x
c_east_sanctum;East Sanctum;;;;;;;;;;;;;x
c_east_sanctum_adj;East Sanctumian;;;;;;;;;;;;;x
c_eastern_cape;Eastern Cape;;;;;;;;;;;;;x
c_eastern_cape_adj;Eastern Capean;;;;;;;;;;;;;x
c_eastmoon;Eastmoon;;;;;;;;;;;;;x
c_eastmoon_adj;Eastmoonian;;;;;;;;;;;;;x
c_eastpoint;Eastpoint;;;;;;;;;;;;;x
c_eastpoint_adj;Eastpointian;;;;;;;;;;;;;x
c_eastspark;Eastspark;;;;;;;;;;;;;x
c_eastspark_adj;Eastsparkian;;;;;;;;;;;;;x
c_eastvale;Eastvale;;;;;;;;;;;;;x
c_eastvale_adj;Eastvalean;;;;;;;;;;;;;x
c_echnus;Ech'nus;;;;;;;;;;;;;x
c_echnus_adj;Ech'nusian;;;;;;;;;;;;;x
c_echo_isle;Echo Isle;;;;;;;;;;;;;x
c_echo_isle_adj;Echo Islean;;;;;;;;;;;;;x
c_edj;Edj;;;;;;;;;;;;;x
c_edj_adj;Edjian;;;;;;;;;;;;;x
c_egudarm;Egudarm;;;;;;;;;;;;;x
c_egudarm_adj;Egudarmian;;;;;;;;;;;;;x
c_eldara;Eldara;;;;;;;;;;;;;x
c_eldara_adj;Eldaran;;;;;;;;;;;;;x
c_eldarath;Eldarath;;;;;;;;;;;;;x
c_eldarath_adj;Eldarathian;;;;;;;;;;;;;x
c_eldranath;Eldra'nath;;;;;;;;;;;;;x
c_eldranath_adj;Eldra'nathian;;;;;;;;;;;;;x
c_eldratir;El'dratir;;;;;;;;;;;;;x
c_eldratir_adj;El'dratirian;;;;;;;;;;;;;x
c_eldrethalas;Eldre'thalas;;;;;;;;;;;;;x
c_eldrethalas_adj;Eldre'thalasian;;;;;;;;;;;;;x
c_eldrethar;Eldre'thar;;;;;;;;;;;;;x
c_eldrethar_adj;Eldre'tharian;;;;;;;;;;;;;x
c_eldritch;Eldritch;;;;;;;;;;;;;x
c_eldritch_adj;Eldritchian;;;;;;;;;;;;;x
c_elementium_ravine;Elementium Ravine;;;;;;;;;;;;;x
c_elementium_ravine_adj;Elementium Ravinean;;;;;;;;;;;;;x
c_elrendar_coast;Elrendar Coast;;;;;;;;;;;;;x
c_elrendar_coast_adj;Elrendar Coastian;;;;;;;;;;;;;x
c_elrendar_crossing;Elrendar Crossing;;;;;;;;;;;;;x
c_elrendar_crossing_adj;Elrendar Crossingian;;;;;;;;;;;;;x
c_elunar;Elunar;;;;;;;;;;;;;x
c_elunar_adj;Elunarian;;;;;;;;;;;;;x
c_elunar_2;Elunar;;;;;;;;;;;;;x
c_elunar_2_adj;Elunarian;;;;;;;;;;;;;x
c_ember_clutch;Ember Clutch;;;;;;;;;;;;;x
c_ember_clutch_adj;Ember Clutchian;;;;;;;;;;;;;x
c_emberglade;Emberglade;;;;;;;;;;;;;x
c_emberglade_adj;Embergladean;;;;;;;;;;;;;x
c_emberstone;Emberstone;;;;;;;;;;;;;x
c_emberstone_adj;Emberstonean;;;;;;;;;;;;;x
c_emerald;Emerald;;;;;;;;;;;;;x
c_emerald_adj;Emeraldian;;;;;;;;;;;;;x
c_emeraran;Emer'aran;;;;;;;;;;;;;x
c_emeraran_adj;Emer'aranian;;;;;;;;;;;;;x
c_emyilond;Emyilond;;;;;;;;;;;;;x
c_emyilond_adj;Emyilondian;;;;;;;;;;;;;x
c_enkilah;En'kilah;;;;;;;;;;;;;x
c_enkilah_adj;En'kilahian;;;;;;;;;;;;;x
c_enle;Enle;;;;;;;;;;;;;x
c_enle_adj;Enlean;;;;;;;;;;;;;x
c_ermurn;Ermurn;;;;;;;;;;;;;x
c_ermurn_adj;Ermurnian;;;;;;;;;;;;;x
c_esossa;Esossa;;;;;;;;;;;;;x
c_esossa_adj;Esossan;;;;;;;;;;;;;x
c_estulan;Estulan;;;;;;;;;;;;;x
c_estulan_adj;Estulanian;;;;;;;;;;;;;x
c_ethel_rethor;Ethel Rethor;;;;;;;;;;;;;x
c_ethel_rethor_adj;Ethel Rethorian;;;;;;;;;;;;;x
c_ethok;E'thok;;;;;;;;;;;;;x
c_ethok_adj;E'thokian;;;;;;;;;;;;;x
c_everlook;Everlook;;;;;;;;;;;;;x
c_everlook_adj;Everlookian;;;;;;;;;;;;;x
c_faerseton;Faerseton;;;;;;;;;;;;;x
c_faerseton_adj;Faersetonian;;;;;;;;;;;;;x
c_fairbreeze;Fairbreeze;;;;;;;;;;;;;x
c_fairbreeze_adj;Fairbreezean;;;;;;;;;;;;;x
c_falathim;Falathim;;;;;;;;;;;;;x
c_falathim_adj;Falathimian;;;;;;;;;;;;;x
c_falconwing_square;Falconwing Square;;;;;;;;;;;;;x
c_falconwing_square_adj;Falconwing Squarean;;;;;;;;;;;;;x
c_faldirs_cove;Faldir's Cove;;;;;;;;;;;;;x
c_faldirs_cove_adj;Faldirs Covean;;;;;;;;;;;;;x
c_falfarren;Falfarren;;;;;;;;;;;;;x
c_falfarren_adj;Falfarrenian;;;;;;;;;;;;;x
c_fallhaven;Fallhaven;;;;;;;;;;;;;x
c_fallhaven_adj;Fallhavenian;;;;;;;;;;;;;x
c_fallowmere;Fallowmere;;;;;;;;;;;;;x
c_fallowmere_adj;Fallowmerean;;;;;;;;;;;;;x
c_falthrien;Falthrien;;;;;;;;;;;;;x
c_falthrien_adj;Falthrienian;;;;;;;;;;;;;x
c_fang_isle;Fang Isle;;;;;;;;;;;;;x
c_fang_isle_adj;Fang Islean;;;;;;;;;;;;;x
c_fargaze;Fargaze;;;;;;;;;;;;;x
c_fargaze_adj;Fargazean;;;;;;;;;;;;;x
c_farshire;Farshire;;;;;;;;;;;;;x
c_farshire_adj;Farshirean;;;;;;;;;;;;;x
c_farstrider_enclave;Farstrider Enclave;;;;;;;;;;;;;x
c_farstrider_enclave_adj;Farstrider Enclavean;;;;;;;;;;;;;x
c_farview;Farview;;;;;;;;;;;;;x
c_farview_adj;Farviewian;;;;;;;;;;;;;x
c_farwatch;Farwatch;;;;;;;;;;;;;x
c_farwatch_adj;Farwatchian;;;;;;;;;;;;;x
c_fates_end;Fate's End;;;;;;;;;;;;;x
c_fates_end_adj;Fates Endian;;;;;;;;;;;;;x
c_fathom_bay;Fathom Bay;;;;;;;;;;;;;x
c_fathom_bay_adj;Fathom Baian;;;;;;;;;;;;;x
c_fehis;Fehis;;;;;;;;;;;;;x
c_fehis_adj;Fehisian;;;;;;;;;;;;;x
c_ferry;Ferry;;;;;;;;;;;;;x
c_ferry_adj;Ferrian;;;;;;;;;;;;;x
c_fersodra;Fersodra;;;;;;;;;;;;;x
c_fersodra_adj;Fersodran;;;;;;;;;;;;;x
c_ferstikla;Ferstikla;;;;;;;;;;;;;x
c_ferstikla_adj;Ferstiklan;;;;;;;;;;;;;x
c_fikinnun;Fikinnun;;;;;;;;;;;;;x
c_fikinnun_adj;Fikinnunian;;;;;;;;;;;;;x
c_fir_valley;Fir Valley;;;;;;;;;;;;;x
c_fir_valley_adj;Fir Valleian;;;;;;;;;;;;;x
c_fire_scar;Fire Scar;;;;;;;;;;;;;x
c_fire_scar_adj;Fire Scarian;;;;;;;;;;;;;x
c_fizzspark;Fizzspark;;;;;;;;;;;;;x
c_fizzspark_adj;Fizzsparkian;;;;;;;;;;;;;x
c_fizzsprings;Fizzsprings;;;;;;;;;;;;;x
c_fizzsprings_adj;Fizzspringsian;;;;;;;;;;;;;x
c_fjorn;Fjorn;;;;;;;;;;;;;x
c_fjorn_adj;Fjornian;;;;;;;;;;;;;x
c_flat_shore;Flat Shore;;;;;;;;;;;;;x
c_flat_shore_adj;Flat Shorean;;;;;;;;;;;;;x
c_fletcher;Fletcher;;;;;;;;;;;;;x
c_fletcher_adj;Fletcherian;;;;;;;;;;;;;x
c_foot_steppes;Foot Steppes;;;;;;;;;;;;;x
c_foot_steppes_adj;Foot Steppesian;;;;;;;;;;;;;x
c_forest_song;Forest Song;;;;;;;;;;;;;x
c_forest_song_adj;Forest Songian;;;;;;;;;;;;;x
c_forlorn;Forlorn;;;;;;;;;;;;;x
c_forlorn_adj;Forlornian;;;;;;;;;;;;;x
c_forlorn_2;Forlorn;;;;;;;;;;;;;x
c_forlorn_2_adj;Forlornian;;;;;;;;;;;;;x
c_forlorn_3;Forlorn;;;;;;;;;;;;;x
c_forlorn_3_adj;Forlornian;;;;;;;;;;;;;x
c_fray;Fray;;;;;;;;;;;;;x
c_fray_adj;Fraian;;;;;;;;;;;;;x
c_frayfeather;Frayfeather;;;;;;;;;;;;;x
c_frayfeather_adj;Frayfeatherian;;;;;;;;;;;;;x
c_freehold;Freehold;;;;;;;;;;;;;x
c_freehold_adj;Freeholdian;;;;;;;;;;;;;x
c_freewind;Freewind;;;;;;;;;;;;;x
c_freewind_adj;Freewindian;;;;;;;;;;;;;x
c_frenzyheart;Frenzyheart;;;;;;;;;;;;;x
c_frenzyheart_adj;Frenzyheartian;;;;;;;;;;;;;x
c_frogmarsh;Frogmarsh;;;;;;;;;;;;;x
c_frogmarsh_adj;Frogmarshian;;;;;;;;;;;;;x
c_frostfate;Frostfate;;;;;;;;;;;;;x
c_frostfate_adj;Frostfatean;;;;;;;;;;;;;x
c_frostfield;Frostfield;;;;;;;;;;;;;x
c_frostfield_adj;Frostfieldian;;;;;;;;;;;;;x
c_frosthold;Frosthold;;;;;;;;;;;;;x
c_frosthold_adj;Frostholdian;;;;;;;;;;;;;x
c_frosthold_2;Frosthold;;;;;;;;;;;;;x
c_frosthold_2_adj;Frostholdian;;;;;;;;;;;;;x
c_frostmane;Frostmane;;;;;;;;;;;;;x
c_frostmane_adj;Frostmanean;;;;;;;;;;;;;x
c_frostsaber;Frostsaber;;;;;;;;;;;;;x
c_frostsaber_adj;Frostsaberian;;;;;;;;;;;;;x
c_frostsabre;Frostsabre;;;;;;;;;;;;;x
c_frostsabre_adj;Frostsabrean;;;;;;;;;;;;;x
c_frostwhisper;Frostwhisper;;;;;;;;;;;;;x
c_frostwhisper_adj;Frostwhisperian;;;;;;;;;;;;;x
c_frozen_pass;Frozen Pass;;;;;;;;;;;;;x
c_frozen_pass_adj;Frozen Passian;;;;;;;;;;;;;x
c_frozen_reach;Frozen Reach;;;;;;;;;;;;;x
c_frozen_reach_adj;Frozen Reachian;;;;;;;;;;;;;x
c_fulbrow;Fulbrow;;;;;;;;;;;;;x
c_fulbrow_adj;Fulbrowian;;;;;;;;;;;;;x
c_gadgetzan;Gadgetzan;;;;;;;;;;;;;x
c_gadgetzan_adj;Gadgetzanian;;;;;;;;;;;;;x
c_gahrron;Gahrron;;;;;;;;;;;;;x
c_gahrron_adj;Gahrronian;;;;;;;;;;;;;x
c_galakrond;Galakrond;;;;;;;;;;;;;x
c_galakrond_adj;Galakrondian;;;;;;;;;;;;;x
c_galardell;Galardell;;;;;;;;;;;;;x
c_galardell_adj;Galardellian;;;;;;;;;;;;;x
c_galewatch;Galewatch;;;;;;;;;;;;;x
c_galewatch_adj;Galewatchian;;;;;;;;;;;;;x
c_gallywix;Gallywix;;;;;;;;;;;;;x
c_gallywix_adj;Gallywixian;;;;;;;;;;;;;x
c_garhill;Garhill;;;;;;;;;;;;;x
c_garhill_adj;Garhillian;;;;;;;;;;;;;x
c_garm;Garm;;;;;;;;;;;;;x
c_garm_adj;Garmian;;;;;;;;;;;;;x
c_gelkis;Gelkis;;;;;;;;;;;;;x
c_gelkis_adj;Gelkisian;;;;;;;;;;;;;x
c_geltozan;Geltozan;;;;;;;;;;;;;x
c_geltozan_adj;Geltozanian;;;;;;;;;;;;;x
c_geruzh;Geruzh;;;;;;;;;;;;;x
c_geruzh_adj;Geruzhian;;;;;;;;;;;;;x
c_ghost_forest;Ghost Forest;;;;;;;;;;;;;x
c_ghost_forest_adj;Ghost Forestian;;;;;;;;;;;;;x
c_giants_run;Giants Run;;;;;;;;;;;;;x
c_giants_run_adj;Giants Runian;;;;;;;;;;;;;x
c_gillijim;Gillijim;;;;;;;;;;;;;x
c_gillijim_adj;Gillijimian;;;;;;;;;;;;;x
c_gilneas;Gilneas;;;;;;;;;;;;;x
c_gilneas_adj;Gilneasian;;;;;;;;;;;;;x
c_gjalerbron;Gjalerbron;;;;;;;;;;;;;x
c_gjalerbron_adj;Gjalerbronian;;;;;;;;;;;;;x
c_glade_forest;Glade Forest;;;;;;;;;;;;;x
c_glade_forest_adj;Glade Forestian;;;;;;;;;;;;;x
c_glaive_isle;Glaive Isle;;;;;;;;;;;;;x
c_glaive_isle_adj;Glaive Islean;;;;;;;;;;;;;x
c_glistening_shore;Glistening Shore;;;;;;;;;;;;;x
c_glistening_shore_adj;Glistening Shorean;;;;;;;;;;;;;x
c_glumr;Glumr;;;;;;;;;;;;;x
c_glumr_adj;Glumrian;;;;;;;;;;;;;x
c_gnomeregan;Gnomeregan;;;;;;;;;;;;;x
c_gnomeregan_adj;Gnomereganian;;;;;;;;;;;;;x
c_gokuntea;Gokuntea;;;;;;;;;;;;;x
c_gokuntea_adj;Gokuntean;;;;;;;;;;;;;x
c_gol_koval;Gol Koval;;;;;;;;;;;;;x
c_gol_koval_adj;Gol Kovalian;;;;;;;;;;;;;x
c_gol_osigr;Gol Osigr;;;;;;;;;;;;;x
c_gol_osigr_adj;Gol Osigrian;;;;;;;;;;;;;x
c_golbolar;Gol'bolar;;;;;;;;;;;;;x
c_golbolar_adj;Gol'bolarian;;;;;;;;;;;;;x
c_gold_coast;Gold Coast;;;;;;;;;;;;;x
c_gold_coast_adj;Gold Coastian;;;;;;;;;;;;;x
c_gold_road;Gold Road;;;;;;;;;;;;;x
c_gold_road_adj;Gold Roadian;;;;;;;;;;;;;x
c_golden_strand;Golden Strand;;;;;;;;;;;;;x
c_golden_strand_adj;Golden Strandian;;;;;;;;;;;;;x
c_goldenbough_pass;Goldenbough Pass;;;;;;;;;;;;;x
c_goldenbough_pass_adj;Goldenbough Passian;;;;;;;;;;;;;x
c_goldenmist;Goldenmist;;;;;;;;;;;;;x
c_goldenmist_adj;Goldenmistian;;;;;;;;;;;;;x
c_goldshire;Goldshire;;;;;;;;;;;;;x
c_goldshire_adj;Goldshirean;;;;;;;;;;;;;x
c_gorlro;Gorl'ro;;;;;;;;;;;;;x
c_gorlro_adj;Gorl'rian;;;;;;;;;;;;;x
c_gorokie;Gorokie;;;;;;;;;;;;;x
c_gorokie_adj;Gorokiean;;;;;;;;;;;;;x
c_goshek;Go'shek;;;;;;;;;;;;;x
c_goshek_adj;Goshekian;;;;;;;;;;;;;x
c_grand_hamlet;Grand Hamlet;;;;;;;;;;;;;x
c_grand_hamlet_adj;Grand Hamletian;;;;;;;;;;;;;x
c_grarland;Grarland;;;;;;;;;;;;;x
c_grarland_adj;Grarlandian;;;;;;;;;;;;;x
c_grassmount;Grassmount;;;;;;;;;;;;;x
c_grassmount_adj;Grassmountian;;;;;;;;;;;;;x
c_great_mound;Great Mound;;;;;;;;;;;;;x
c_great_mound_adj;Great Moundian;;;;;;;;;;;;;x
c_greatwood;Greatwood;;;;;;;;;;;;;x
c_greatwood_adj;Greatwoodian;;;;;;;;;;;;;x
c_green_hill;Green Hill;;;;;;;;;;;;;x
c_green_hill_adj;Green Hillian;;;;;;;;;;;;;x
c_green_vale;Green Vale;;;;;;;;;;;;;x
c_green_vale_adj;Green Valean;;;;;;;;;;;;;x
c_greengill;Greengill;;;;;;;;;;;;;x
c_greengill_adj;Greengillian;;;;;;;;;;;;;x
c_greenhill;Greenhill;;;;;;;;;;;;;x
c_greenhill_adj;Greenhillian;;;;;;;;;;;;;x
c_greenhills;Greenhills;;;;;;;;;;;;;x
c_greenhills_adj;Greenhillsian;;;;;;;;;;;;;x
c_greenpaw;Greenpaw;;;;;;;;;;;;;x
c_greenpaw_adj;Greenpawian;;;;;;;;;;;;;x
c_greenrush;Greenrush;;;;;;;;;;;;;x
c_greenrush_adj;Greenrushian;;;;;;;;;;;;;x
c_greybridge;Greybridge;;;;;;;;;;;;;x
c_greybridge_adj;Greybridgean;;;;;;;;;;;;;x
c_greymane;Greymane;;;;;;;;;;;;;x
c_greymane_adj;Greymanean;;;;;;;;;;;;;x
c_grim_batol;Grim Batol;;;;;;;;;;;;;x
c_grim_batol_adj;Grim Batolian;;;;;;;;;;;;;x
c_grim_ulang;Grim Ulang;;;;;;;;;;;;;x
c_grim_ulang_adj;Grim Ulangian;;;;;;;;;;;;;x
c_grizzlemaw;Grizzlemaw;;;;;;;;;;;;;x
c_grizzlemaw_adj;Grizzlemawian;;;;;;;;;;;;;x
c_groldom;Grol'dom;;;;;;;;;;;;;x
c_groldom_adj;Grol'domian;;;;;;;;;;;;;x
c_grum;Grum;;;;;;;;;;;;;x
c_grum_adj;Grumian;;;;;;;;;;;;;x
c_gundorm;Gundorm;;;;;;;;;;;;;x
c_gundorm_adj;Gundormian;;;;;;;;;;;;;x
c_gundrak;Gundrak;;;;;;;;;;;;;x
c_gundrak_adj;Gundrakian;;;;;;;;;;;;;x
c_guodalir;Guodalir;;;;;;;;;;;;;x
c_guodalir_adj;Guodalirian;;;;;;;;;;;;;x
c_gurgrl;Gurgrl;;;;;;;;;;;;;x
c_gurgrl_adj;Gurgrlian;;;;;;;;;;;;;x
c_haasra;Haasra;;;;;;;;;;;;;x
c_haasra_adj;Haasran;;;;;;;;;;;;;x
c_hailwood;Hailwood;;;;;;;;;;;;;x
c_hailwood_adj;Hailwoodian;;;;;;;;;;;;;x
c_halazzi;Halazzi;;;;;;;;;;;;;x
c_halazzi_adj;Halazzian;;;;;;;;;;;;;x
c_haldarr;Haldarr;;;;;;;;;;;;;x
c_haldarr_adj;Haldarrian;;;;;;;;;;;;;x
c_halgrind;Halgrind;;;;;;;;;;;;;x
c_halgrind_adj;Halgrindian;;;;;;;;;;;;;x
c_halliim;Halliim;;;;;;;;;;;;;x
c_halliim_adj;Halliimian;;;;;;;;;;;;;x
c_hamatep;Hamatep;;;;;;;;;;;;;x
c_hamatep_adj;Hamatepian;;;;;;;;;;;;;x
c_hammondfield;Hammondfield;;;;;;;;;;;;;x
c_hammondfield_adj;Hammondfieldian;;;;;;;;;;;;;x
c_hamon;Hamon;;;;;;;;;;;;;x
c_hamon_adj;Hamonian;;;;;;;;;;;;;x
c_harborage;Harborage;;;;;;;;;;;;;x
c_harborage_adj;Harboragean;;;;;;;;;;;;;x
c_hardwrench;Hardwrench;;;;;;;;;;;;;x
c_hardwrench_adj;Hardwrenchian;;;;;;;;;;;;;x
c_harkoa;Harkoa;;;;;;;;;;;;;x
c_harkoa_adj;Harkoan;;;;;;;;;;;;;x
c_hasic;Hasic;;;;;;;;;;;;;x
c_hasic_adj;Hasician;;;;;;;;;;;;;x
c_hatchet_hills;Hatchet Hills;;;;;;;;;;;;;x
c_hatchet_hills_adj;Hatchet Hillsian;;;;;;;;;;;;;x
c_hatherford;Hatherford;;;;;;;;;;;;;x
c_hatherford_adj;Hatherfordian;;;;;;;;;;;;;x
c_havenshire;Havenshire;;;;;;;;;;;;;x
c_havenshire_adj;Havenshirean;;;;;;;;;;;;;x
c_havenswood;Havenswood;;;;;;;;;;;;;x
c_havenswood_adj;Havenswoodian;;;;;;;;;;;;;x
c_hayward;Hayward;;;;;;;;;;;;;x
c_hayward_adj;Haywardian;;;;;;;;;;;;;x
c_headland;Headland;;;;;;;;;;;;;x
c_headland_adj;Headlandian;;;;;;;;;;;;;x
c_headlands;Headlands;;;;;;;;;;;;;x
c_headlands_adj;Headlandsian;;;;;;;;;;;;;x
c_heartblood;Heartblood;;;;;;;;;;;;;x
c_heartblood_adj;Heartbloodian;;;;;;;;;;;;;x
c_hearthglen;Hearthglen;;;;;;;;;;;;;x
c_hearthglen_adj;Hearthglenian;;;;;;;;;;;;;x
c_hearthglen_way;Hearthglen Way;;;;;;;;;;;;;x
c_hearthglen_way_adj;Hearthglen Waian;;;;;;;;;;;;;x
c_hebdrakkar;Heb'drakkar;;;;;;;;;;;;;x
c_hebdrakkar_adj;Heb'drakkarian;;;;;;;;;;;;;x
c_hebvalok;Heb'valok;;;;;;;;;;;;;x
c_hebvalok_adj;Heb'valokian;;;;;;;;;;;;;x
c_helgafjall;Helgafjall;;;;;;;;;;;;;x
c_helgafjall_adj;Helgafjallian;;;;;;;;;;;;;x
c_helhuvip;Helhuvip;;;;;;;;;;;;;x
c_helhuvip_adj;Helhuvipian;;;;;;;;;;;;;x
c_helms_bed;Helm's Bed;;;;;;;;;;;;;x
c_helms_bed_adj;Helms Bedian;;;;;;;;;;;;;x
c_hetaera;Hetaera;;;;;;;;;;;;;x
c_hetaera_adj;Hetaeran;;;;;;;;;;;;;x
c_hidden_ravine;Hidden Ravine;;;;;;;;;;;;;x
c_hidden_ravine_adj;Hidden Ravinean;;;;;;;;;;;;;x
c_hiding_valley;Hiding Valley;;;;;;;;;;;;;x
c_hiding_valley_adj;Hiding Valleian;;;;;;;;;;;;;x
c_high_thondroril;High Thondroril;;;;;;;;;;;;;x
c_high_thondroril_adj;High Thondrorilian;;;;;;;;;;;;;x
c_highcalere;Highcalere;;;;;;;;;;;;;x
c_highcalere_adj;Highcalerean;;;;;;;;;;;;;x
c_highgarde;Highgarde;;;;;;;;;;;;;x
c_highgarde_adj;Highgardean;;;;;;;;;;;;;x
c_highland_path;Highland Path;;;;;;;;;;;;;x
