#CODE;RUSSIAN;;;;;;;;;;;;;x
e_storm_peaks;Ãðîçîâàÿ ãðÿäà;;;;;;;;;;;;;x
e_storm_peaks_adj;Ãðîçîãðÿä;;;;;;;;;;;;;x
k_plunder_isle;Îñòðîâ Ãðàáåæà;;;;;;;;;;;;;x
k_plunder_isle_adj;Ãðàáåæ;;;;;;;;;;;;;x
k_quelthalas;Êåëü'Òàëàñ;;;;;;;;;;;;;x
k_quelthalas_adj;Òàëàññèé;;;;;;;;;;;;;x
k_drustvar;Äðóñòâàð;;;;;;;;;;;;;x
k_drustvar_adj;Äðóñòâàð;;;;;;;;;;;;;x
d_order_of_embers;Îðäåí Ïûëàþùèõ Óãëåé;;;;;;;;;;;;;x
d_order_of_embers_adj;Ïûëàþùåóãîëü;;;;;;;;;;;;;x
d_thornspeakers;Òåðíîìàíòû;;;;;;;;;;;;;x
d_thornspeakers_adj;Òåðíîìàíò;;;;;;;;;;;;;x
d_throsic;Êóëüò Ôðîñ;;;;;;;;;;;;;x
d_throsic_adj;Ôðîñ;;;;;;;;;;;;;x
b_jorg_townsend;Éîðã;;;;;;;;;;;;;x
b_jorg_townsend_adj;Éîðã;;;;;;;;;;;;;x
k_illidari;Èëëèäàðè;;;;;;;;;;;;;x
k_illidari_adj;Èëëèäàðèé;;;;;;;;;;;;;x
k_blasted_lands;Âûææåííûå çåìëè;;;;;;;;;;;;;x
k_blasted_lands_adj;Âûææåííîçåì;;;;;;;;;;;;;x
d_southsea_freebooters;Ôëèáóñòüåðû Þæíûõ ìîðåé;;;;;;;;;;;;;x
d_southsea_freebooters_adj;Ôëèáóñòüåð;;;;;;;;;;;;;x
d_coilfang;Êðèâîé Êëûê;;;;;;;;;;;;;x
d_coilfang_adj;Êðèâîêëûê;;;;;;;;;;;;;x
d_sunfury;ßðîñòü Ñîëíöà;;;;;;;;;;;;;x
d_sunfury_adj;ßðîñòüñîëíö;;;;;;;;;;;;;x
e_wastewander;Ñêèòàëüöû Ïóñòûíè;;;;;;;;;;;;;x
e_wastewander_adj;Ñêèòàëü;;;;;;;;;;;;;x
d_darkmoon_island;Îñòðîâ Íîâîëóíèÿ;;;;;;;;;;;;;x
d_darkmoon_island_adj;Íîâîëóí;;;;;;;;;;;;;x
d_blood_knights_order;Ðûöàðè Êðîâè;;;;;;;;;;;;;x
e_gorian_empire;Ãîðèàíñêàÿ èìïåðèÿ;;;;;;;;;;;;;x
e_gorian_empire_adj;Ãîðèàí;;;;;;;;;;;;;x
NEW_GORIA_NAME;Íîâàÿ Ãîðèÿ;;;;;;;;;;;;;x
PROV356;Àíäèëèåí;;;;;;;;;;;;;x
c_andilien_estate_adj;Àíäèëèåí;;;;;;;;;;;;;x
b_andilien_estate;Àíäèëèåí;;;;;;;;;;;;;x
b_andilien_estate_adj;Àíäèëèåí;;;;;;;;;;;;;x
PROV357;Áåìëàðèñ;;;;;;;;;;;x;;
c_sanctum_of_the_sun_adj;Áåìëàðèñ;;;;;;;;;;;;;x
b_sanctum_of_the_sun;Áåìëàðèñ;;;;;;;;;;;;;x
b_sanctum_of_the_sun_adj;Áåìëàðèñ;;;;;;;;;;;;;x
PROV368;Êâàëäðèñ;;;;;;;;;;;x;;
c_east_sanctum_adj;Êâàëäðèñ;;;;;;;;;;;;;x
b_east_sanctum;Êâàëäðèñ;;;;;;;;;;;;;x
b_east_sanctum_adj;Êâàëäðèñ;;;;;;;;;;;;;x
PROV376;Êåòàëèñ;;;;;;;;;;;x;;
c_north_sanctum_adj;Êåòàëèñ;;;;;;;;;;;;;x
b_north_sanctum;Êåòàëèñ;;;;;;;;;;;;;x
b_north_sanctum_adj;Êåòàëèñ;;;;;;;;;;;;;x
b_sanctum_of_the_moon;Íàðèëàòà;;;;;;;;;;;;;x
b_sanctum_of_the_moon_adj;Íàðèëàòà;;;;;;;;;;;;;x
b_west_sanctum;Áåìà'òàñ;;;;;;;;;;;;;x
b_west_sanctum_adj;Áåìà'òàñ;;;;;;;;;;;;;x
PROV371;Ñîëíå÷íûé Ïàðóñ;;;;;;;;;;;x;;
c_sunsail_anchorage_adj;Ñîëíå÷íîïàðóñ;;;;;;;;;;;;;x
b_sunsail_anchorage;Ñîëíå÷íûé Ïàðóñ;;;;;;;;;;;;;x
b_sunsail_anchorage_adj;Ñîëíå÷íîïàðóñ;;;;;;;;;;;;;x
PROV261;Çóë;;;;;;;;;;;x
c_altar_of_zul_adj;Çóë;;;;;;;;;;;;;x
PROV773;Äæàëàí'è;;;;;;;;;;;x
c_drakkari_arena_adj;Äæàëàí'èé;;;;;;;;;;;;;x
PROV769;Êà'êîíà;;;;;;;;;;;x
d_silverpine;Ñåðåáðÿíûé áîð;;;;;;;;;;;;;x
d_silverpine_adj;Ñðåáðîáîð;;;;;;;;;;;;;x
c_low_fields_adj;Êà'êîí;;;;;;;;;;;;;x
PROV695;Ëåäÿíàÿ Êîðîíà;;;;;;;;;;;;;x
k_icecrown;Ëåäÿíàÿ Êîðîíà;;;;;;;;;;;;;x
k_icecrown_adj;Ëåäÿíîêîðîí;;;;;;;;;;;;;x
d_icecrown;Ëåäÿíàÿ Êîðîíà;;;;;;;;;;;;;x
d_icecrown_adj;Ëåäÿíîêîðîí;;;;;;;;;;;;;x
c_icecrown;Ëåäÿíàÿ Êîðîíà;;;;;;;;;;;;;x
c_icecrown_adj;Ëåäÿíîêîðîí;;;;;;;;;;;;;x
b_icecrown;Ëåäÿíàÿ Êîðîíà;;;;;;;;;;;;;x
b_icecrown_adj;Ëåäÿíîêîðîí;;;;;;;;;;;;;x
PROV94;Æàãóàðî;;;;;;;;;;;;;x
PROV2220;Êðîâàâûé Ïàðóñ;;;;;;;;;;;;;x
c_south_islands;Æàãóàðî;;;;;;;;;;;;;x
c_forlorn_3;Êðîâàâûé Ïàðóñ;;;;;;;;;;;;;x
c_south_islands_adj;Æàãóàð;;;;;;;;;;;;;x
c_forlorn_3_adj;Êðîâàâîïàðóñ;;;;;;;;;;;;;x
