PROV573;ќомск;;;;;;;;;;;x
PROV574;Oorzz;;;;;;;;;;;x
PROV575;Hozu-Mozu;;;;;;;;;;;x
PROV576;Banana Forest;;;;;;;;;;;x
PROV577;Вайш'ир;;;;;;;;;;;x
PROV578;Вайш'ир;;;;;;;;;;;x
PROV579;Вайш'ир;;;;;;;;;;;x
PROV580;Вайш'ир;;;;;;;;;;;x
PROV581;Вайш'ир;;;;;;;;;;;x
PROV582;Zhaoh'tem;;;;;;;;;;;x
PROV583;Вайш'ир;;;;;;;;;;;x
PROV584;Южное море;;;;;;;;;;;x
PROV585;Южное море;;;;;;;;;;;x
PROV586;Южное море;;;;;;;;;;;x
PROV587;Южное море;;;;;;;;;;;x
PROV588;Южное море;;;;;;;;;;;x
PROV589;Южное море;;;;;;;;;;;x
PROV590;Crane Wing;;;;;;;;;;;x
PROV591;Южное море;;;;;;;;;;;x
PROV592;Южное море;;;;;;;;;;;x
PROV593;Южное море;;;;;;;;;;;x
PROV594;Южное море;;;;;;;;;;;x
PROV595;Южное море;;;;;;;;;;;x
PROV596;Южное море;;;;;;;;;;;x
PROV597;Южное море;;;;;;;;;;;x
PROV598;Южное море;;;;;;;;;;;x
PROV599;Южное море;;;;;;;;;;;x
PROV600;Южное море;;;;;;;;;;;x
PROV601;Южное море;;;;;;;;;;;x
PROV602;Южное море;;;;;;;;;;;x
PROV603;Южное море;;;;;;;;;;;x
PROV604;Falling Blossoms;;;;;;;;;;;x
PROV605;Южное море;;;;;;;;;;;x
PROV606;Южное море;;;;;;;;;;;x
PROV607;Южное море;;;;;;;;;;;x
PROV608;Южное море;;;;;;;;;;;x
PROV609;Южное море;;;;;;;;;;;x
PROV610;Южное море;;;;;;;;;;;x
PROV611;Южное море;;;;;;;;;;;x
PROV612;Южное море;;;;;;;;;;;x
PROV613;Южное море;;;;;;;;;;;x
PROV614;Южное море;;;;;;;;;;;x
PROV615;Jeh'sed;;;;;;;;;;;x
PROV616;Южное море;;;;;;;;;;;x
PROV617;Южное море;;;;;;;;;;;x
PROV618;Южное море;;;;;;;;;;;x
PROV619;Южное море;;;;;;;;;;;x
PROV620;Южное море;;;;;;;;;;;x
PROV621;Южное море;;;;;;;;;;;x
PROV622;Южное море;;;;;;;;;;;x
PROV623;Южное море;;;;;;;;;;;x
PROV624;Южное море;;;;;;;;;;;x
PROV625;Южное море;;;;;;;;;;;x
PROV626;Южное море;;;;;;;;;;;x
PROV627;Южное море;;;;;;;;;;;x
PROV628;Южное море;;;;;;;;;;;x
PROV629;Южное море;;;;;;;;;;;x
PROV630;Южное море;;;;;;;;;;;x
PROV631;Южное море;;;;;;;;;;;x
PROV632;Южное море;;;;;;;;;;;x
PROV633;Южное море;;;;;;;;;;;x
PROV634;Южное море;;;;;;;;;;;x
PROV635;Южное море;;;;;;;;;;;x
PROV636;Южное море;;;;;;;;;;;x
PROV637;Южное море;;;;;;;;;;;x
PROV638;Южное море;;;;;;;;;;;x
PROV639;Южное море;;;;;;;;;;;x
PROV640;Южное море;;;;;;;;;;;x
PROV641;Южное море;;;;;;;;;;;x
PROV642;Южное море;;;;;;;;;;;x
PROV643;Вайш'ир;;;;;;;;;;;x
PROV644;Crane Cave;;;;;;;;;;;x
PROV645;Faerseton;;;;;;;;;;;x
PROV646;Dandred;;;;;;;;;;;x
PROV647;Whispering Forest;;;;;;;;;;;x
PROV648;Glistening Shore;;;;;;;;;;;x
PROV649;Ox'tigar;;;;;;;;;;;x
PROV650;Kun-Lai Coast;;;;;;;;;;;x
PROV651;Dragon Nest;;;;;;;;;;;x
PROV652;Snowblossom;;;;;;;;;;;x
PROV653;Хрустальное озеро;Crystal Lake;Crystal Lake;;;;;;;;;x
PROV654;Зеркальное озеро;Mirror Lake;Mirror Lake;;;;;;;;;x
PROV655;Низина Зул'гуруб;Zul'gurub Basin;Zul'gurub Basin;;;;;;;;;x
PROV656;Surwich Inlet;;;;;;;;;;;x
PROV657;Lake Everstill;;;;;;;;;;;x
PROV658;Озеро;;;;;;;;;;;x
PROV659;Озеро;;;;;;;;;;;x
PROV660;Mosshide Fen;;;;;;;;;;;x
PROV661;Озеро;;;;;;;;;;;x
PROV662;Озеро;;;;;;;;;;;x
PROV663;Озеро;;;;;;;;;;;x
PROV664;Озеро;;;;;;;;;;;x
PROV665;Ветреное озеро;;;;;;;;;;;x
PROV666;Озеро;;;;;;;;;;;x
PROV667;Озеро;;;;;;;;;;;x
PROV668;Озеро;;;;;;;;;;;x
PROV669;Озеро;;;;;;;;;;;x
PROV670;Zouchin;;;;;;;;;;;x
PROV671;Озеро;;;;;;;;;;;x
PROV672;Stillwater Pond;;;;;;;;;;;x
PROV673;Brightwater Lake;;;;;;;;;;;x
PROV674;Озеро;;;;;;;;;;;x
PROV675;Blackwood Lake;;;;;;;;;;;x
PROV676;Lake Mereldar;;;;;;;;;;;x
PROV677;Healthy Lake;;;;;;;;;;;x
PROV678;Озеро;;;;;;;;;;;x
PROV679;Озеро;;;;;;;;;;;x
PROV680;Озеро;;;;;;;;;;;x
PROV681;Озеро;;;;;;;;;;;x
PROV682;Озеро;;;;;;;;;;;x
PROV683;Озеро;;;;;;;;;;;x
PROV684;Озеро;;;;;;;;;;;x
PROV685;Озеро;;;;;;;;;;;x
PROV686;Chioji;;;;;;;;;;;x
PROV687;Cradle of Chi-Ji;;;;;;;;;;;x
PROV688;Kea Krak;;;;;;;;;;;x
PROV689;Maisara Hills;;;;;;;;;;;x
PROV690;Ula-Tek;;;;;;;;;;;x
PROV691;Greenrush;;;;;;;;;;;x
PROV692;Зул'машар;Zul'mashar;Zul'mashar;;;;;;;;;x
PROV693;Abassi Coast;Abassi Coast;Abassi Coast;;;;;;;;;x
PROV694;Abassi Lake;Abassi Lake;Abassi Lake;;;;;;;;;x
PROV695;Ледяная корона;Icecrown;Icecrown;;;;;;;;;x
PROV696;Утгард;Utgarde;Utgarde;;;;;;;;;x
PROV697;Halgrind;;;;;;;;;;;x
PROV698;Ember Clutch;;;;;;;;;;;x
PROV699;New Agamand;;;;;;;;;;;x
PROV700;Shield Hill;;;;;;;;;;;x
PROV701;Grarland;;;;;;;;;;;x
PROV702;Wyrmskull Coast;;;;;;;;;;;x
PROV703;Kamagua;;;;;;;;;;;x
PROV704;Iskaal;;;;;;;;;;;x
PROV705;Scalawag Point;;;;;;;;;;;x
PROV706;Sorlof's Strand;;;;;;;;;;;x
PROV707;Nifflevar;;;;;;;;;;;x
PROV708;Bealgun;;;;;;;;;;;x
PROV709;Eastern Cape;;;;;;;;;;;x
PROV710;Ivald;;;;;;;;;;;x
PROV711;Baleheim;;;;;;;;;;;x
PROV712;Bleeding Vale;;;;;;;;;;;x
PROV713;Giants Run;;;;;;;;;;;x
PROV714;Cauldros Isle;;;;;;;;;;;x
PROV715;Glade Forest;;;;;;;;;;;x
PROV716;Winterhoof;;;;;;;;;;;x
PROV717;Broken Bluffs;;;;;;;;;;;x
PROV718;Gjalerbron;;;;;;;;;;;x
PROV719;Rivenwood;;;;;;;;;;;x
PROV720;Steelgate;;;;;;;;;;;x
PROV721;Skorn;;;;;;;;;;;x
PROV722;Chillmere;;;;;;;;;;;x
PROV723;Cauldros Lake;;;;;;;;;;;x
PROV724;Winter's Breath Lake;;;;;;;;;;;x
PROV725;Coldmere Lake;;;;;;;;;;;x
PROV726;Creek River;;;;;;;;;;;x
PROV727;Creek River;;;;;;;;;;;x
PROV728;Озеро;;;;;;;;;;;x
PROV729;Venture Bay;;;;;;;;;;;x
PROV730;Blackriver;;;;;;;;;;;x
PROV731;Drak'zin;;;;;;;;;;;x
PROV732;Zeb'halak;;;;;;;;;;;x
PROV733;Silverbrook;;;;;;;;;;;x
PROV734;Bluedome;;;;;;;;;;;x
PROV735;Amberpine;;;;;;;;;;;x
PROV736;Voldrune;;;;;;;;;;;x
PROV737;Grizzlemaw;;;;;;;;;;;x
PROV738;Rage Fang;;;;;;;;;;;x
PROV739;Heartblood;;;;;;;;;;;x
PROV740;Oneqwah;;;;;;;;;;;x
PROV741;Solstice;;;;;;;;;;;x
PROV742;Hollowstone;;;;;;;;;;;x
PROV743;Drak'atal;;;;;;;;;;;x
PROV744;Ursden;;;;;;;;;;;x
PROV745;Drakil'jin;;;;;;;;;;;x
PROV746;Tethys;;;;;;;;;;;x
PROV747;Bloodmoon Isle;;;;;;;;;;;x
PROV748;Thor Modan;;;;;;;;;;;x
PROV749;Boulder Hills;;;;;;;;;;;x
PROV750;Dun Argol;;;;;;;;;;;x
PROV751;Озеро;;;;;;;;;;;x
PROV752;Озеро;;;;;;;;;;;x
PROV753;Озеро;;;;;;;;;;;x
PROV754;Gundrak;;;;;;;;;;;x
PROV755;Zol'heb;;;;;;;;;;;x
PROV756;Dubra'jin;;;;;;;;;;;x
PROV757;Zol'maz;;;;;;;;;;;x
PROV758;Mam'toth;;;;;;;;;;;x
PROV759;Rhunok;;;;;;;;;;;x
PROV760;Drak'mabwa;;;;;;;;;;;x
PROV761;Zim'rhuk;;;;;;;;;;;x
PROV762;Harkoa;;;;;;;;;;;x
PROV763;Quetz'lun;;;;;;;;;;;x
PROV764;Zim'torga;;;;;;;;;;;x
PROV765;Heb'drakkar;;;;;;;;;;;x
PROV766;Drak'tharon;;;;;;;;;;;x
PROV767;Drakuru;;;;;;;;;;;x
PROV768;Rageclaw;;;;;;;;;;;x
PROV769;Low Fields;;;;;;;;;;;x
PROV770;Chaga'jin;;;;;;;;;;;x
PROV771;Drak'sotra;;;;;;;;;;;x
PROV772;Zim'abwa;;;;;;;;;;;x
PROV773;Drakkari Arena;;;;;;;;;;;x
PROV774;Heb'valok;;;;;;;;;;;x
PROV775;Sseratus;;;;;;;;;;;x
PROV776;Rageclaw Lake;;;;;;;;;;;x
PROV777;Wyrmrest;;;;;;;;;;;x
PROV778;Magnadoth;;;;;;;;;;;x
PROV779;Galakrond;;;;;;;;;;;x
PROV780;Magnadon;;;;;;;;;;;x
PROV781;Crystal Vice;;;;;;;;;;;x
PROV782;Maguta;;;;;;;;;;;x
PROV783;Dragon's Fall;;;;;;;;;;;x
PROV784;Coldwind;;;;;;;;;;;x
PROV785;Icemist;;;;;;;;;;;x
PROV786;Icejail;;;;;;;;;;;x
PROV787;Tautau;;;;;;;;;;;x
PROV788;Hamon;;;;;;;;;;;x
PROV789;Moa'ki;;;;;;;;;;;x
PROV790;Indu'le;;;;;;;;;;;x
PROV791;Snowfall;;;;;;;;;;;x
PROV792;Oghit;;;;;;;;;;;x
PROV793;Ruby;;;;;;;;;;;x
PROV794;Azure;;;;;;;;;;;x
PROV795;Emerald;;;;;;;;;;;x
PROV796;Bronze;;;;;;;;;;;x
PROV797;Obsidian;;;;;;;;;;;x
PROV798;Wintergarde;;;;;;;;;;;x
PROV799;Carrion;;;;;;;;;;;x
PROV800;Budur;;;;;;;;;;;x
PROV801;Ton'croa;;;;;;;;;;;x
PROV802;Noke'roa;;;;;;;;;;;x
PROV803;Eldritch;;;;;;;;;;;x
PROV804;Jintha'kalar;;;;;;;;;;;x
PROV805;Cladurk;;;;;;;;;;;x
PROV806;Frostfate;;;;;;;;;;;x
PROV807;Lake Indu'le;;;;;;;;;;;x
PROV808;Drak'mar Lake;;;;;;;;;;;x
PROV809;Dragonspine Tributary;;;;;;;;;;;x
PROV810;Dragonspine Tributary;;;;;;;;;;;x
PROV811;Dragonspine Tributary;;;;;;;;;;;x
PROV812;Lumberjack River;;;;;;;;;;;x
PROV813;Lumberjack River;;;;;;;;;;;x
PROV814;Lumberjack Lake;;;;;;;;;;;x
PROV815;Daggercap Bay;;;;;;;;;;;x
PROV816;Daggercap Bay;;;;;;;;;;;x
PROV817;Strand of Ancients;;;;;;;;;;;x
PROV818;Mightstone;;;;;;;;;;;x
PROV819;Bloodspore;;;;;;;;;;;x
PROV820;Nasam;;;;;;;;;;;x
PROV821;Beryl;;;;;;;;;;;x
PROV822;Ech'nus;;;;;;;;;;;x
PROV823;Farshire;;;;;;;;;;;x
PROV824;Nasamsand;;;;;;;;;;;x
PROV825;Randlish;;;;;;;;;;;x
PROV826;Riplash;;;;;;;;;;;x
PROV827;Amber Ledge;;;;;;;;;;;x
PROV828;Kum'uya;;;;;;;;;;;x
PROV829;Lake Kum'uya;;;;;;;;;;;x
PROV830;Coldrock;;;;;;;;;;;x
PROV831;Озеро;;;;;;;;;;;x
PROV832;Njord;;;;;;;;;;;x
PROV833;Abanreach;;;;;;;;;;;x
PROV834;Unu'pe;;;;;;;;;;;x
PROV835;Lele;;;;;;;;;;;x
PROV836;Barun;;;;;;;;;;;x
PROV837;Hotfield;;;;;;;;;;;x
PROV838;Scalpool;;;;;;;;;;;x
PROV839;Springsteam;;;;;;;;;;;x
PROV840;Magmoth;;;;;;;;;;;x
PROV841;Steeljaw;;;;;;;;;;;x
PROV842;Eldra'nath;;;;;;;;;;;x
PROV843;Winret;;;;;;;;;;;x
PROV844;Winterfin;;;;;;;;;;;x
PROV845;En'kilah;;;;;;;;;;;x
PROV846;Taunka'le;;;;;;;;;;;x
PROV847;Frozen Reach;;;;;;;;;;;x
PROV848;Coldwall;;;;;;;;;;;x
PROV849;Coldarra;;;;;;;;;;;x
PROV850;Steam Springs;;;;;;;;;;;x
PROV851;Steam Springs;;;;;;;;;;;x
PROV852;Wintergrasp River;;;;;;;;;;;x
PROV853;Frenzyheart River;;;;;;;;;;;x
PROV854;Rainspeaker Rapids;;;;;;;;;;;x
PROV855;Bittertide Lake;;;;;;;;;;;x
PROV856;Seabreach Flow;;;;;;;;;;;x
PROV857;River's Heart;;;;;;;;;;;x
PROV858;Ulduar;;;;;;;;;;;x
PROV859;Marista;;;;;;;;;;;x
PROV860;Unga Ingoo;;;;;;;;;;;x
PROV861;Southern Isles;;;;;;;;;;;x
PROV862;Frog Island;;;;;;;;;;;x
PROV863;Dojan;;;;;;;;;;;x
PROV864;Iahienal;;;;;;;;;;;x
PROV865;Turtle Beach;;;;;;;;;;;x
PROV866;Zabana;;;;;;;;;;;x
PROV867;Kwegsqoa;;;;;;;;;;;x
PROV868;Tunka'lo;;;;;;;;;;;x
PROV869;Nidavelir;;;;;;;;;;;x
PROV870;Snowdrift;;;;;;;;;;;x
PROV871;Bouldercrag;;;;;;;;;;;x
PROV872;Valkyrion;;;;;;;;;;;x
PROV873;Rohemdal;;;;;;;;;;;x
PROV874;Bor's Breath;;;;;;;;;;;x
PROV875;Frosthold;;;;;;;;;;;x
PROV876;Foot Steppes;;;;;;;;;;;x
PROV877;Arra;;;;;;;;;;;x
PROV878;Snowblind;;;;;;;;;;;x
PROV879;Ricket;;;;;;;;;;;x
PROV880;Garm;;;;;;;;;;;x
PROV881;Brunnhildar;;;;;;;;;;;x
PROV882;Sifreldar;;;;;;;;;;;x
PROV883;Winter Valley;;;;;;;;;;;x
PROV884;Dun Niffelem;;;;;;;;;;;x
PROV885;Frostfield;;;;;;;;;;;x
PROV886;Thunderfall;;;;;;;;;;;x
PROV887;Fjorn;;;;;;;;;;;x
PROV888;Rainspeaker;;;;;;;;;;;x
PROV889;Wildgrowth;;;;;;;;;;;x
PROV890;Wintergrowth;;;;;;;;;;;x
PROV891;Frenzyheart;;;;;;;;;;;x
PROV892;Sapphire Hive;;;;;;;;;;;x
PROV893;Nozronn;;;;;;;;;;;x
PROV894;Kartak;;;;;;;;;;;x
PROV895;Waygate;;;;;;;;;;;x
PROV896;Krondol;;;;;;;;;;;x
PROV897;Nesingwary;;;;;;;;;;;x
PROV898;Gorl'ro;;;;;;;;;;;x
PROV899;Splursh;;;;;;;;;;;x
PROV900;Spearborn;;;;;;;;;;;x
PROV901;Bonefields;;;;;;;;;;;x
PROV902;Raincoast;;;;;;;;;;;x
PROV903;Glumr;;;;;;;;;;;x
PROV904;Stormwright;;;;;;;;;;;x
PROV905;Splurmurslr;;;;;;;;;;;x
PROV906;Gurgrl;;;;;;;;;;;x
PROV907;Angrathar;;;;;;;;;;;x
PROV908;Vilehold;;;;;;;;;;;x
PROV909;Selfors;;;;;;;;;;;x
PROV910;Berufell;;;;;;;;;;;x
PROV911;Hoskuldsar;;;;;;;;;;;x
PROV912;Husnar;;;;;;;;;;;x
PROV913;An'markus;;;;;;;;;;;x
PROV914;Guodalir;;;;;;;;;;;x
PROV915;Skalmarnes;;;;;;;;;;;x
PROV916;Silentreach;;;;;;;;;;;x
PROV917;Aldur'thar;;;;;;;;;;;x
PROV918;Narfeyri;;;;;;;;;;;x
PROV919;Kori;;;;;;;;;;;x
PROV920;Ice Valley;;;;;;;;;;;x
PROV921;Balargarde;;;;;;;;;;;x
PROV922;Njorndar;;;;;;;;;;;x
PROV923;Helgafjall;;;;;;;;;;;x
PROV924;Ferstikla;;;;;;;;;;;x
PROV925;Ymirheim;;;;;;;;;;;x
PROV926;Holmslatr;;;;;;;;;;;x
PROV927;Jahaqua;;;;;;;;;;;x
PROV928;Myehona;;;;;;;;;;;x
PROV929;Forlorn;;;;;;;;;;;x
PROV930;Assmel;;;;;;;;;;;x
PROV931;Decrepit Flow;;;;;;;;;;;x
PROV932;Mirror of Twilight;;;;;;;;;;;x
PROV933;Narsong Spires;;;;;;;;;;;x
PROV934;Anglers Coast;;;;;;;;;;;x
PROV935;Sandy Shallows;;;;;;;;;;;x
PROV936;Thunder Cleft;;;;;;;;;;;x
PROV937;Krasari;;;;;;;;;;;x
PROV938;Baymouth;;;;;;;;;;;x
PROV939;Highcalere;;;;;;;;;;;x
PROV940;Coblin;;;;;;;;;;;x
PROV941;Garhill;;;;;;;;;;;x
PROV942;Northcape;;;;;;;;;;;x
PROV943;Oil Lakes;;;;;;;;;;;x
PROV944;Ji'kalak;;;;;;;;;;;x
PROV945;Hil'dor;;;;;;;;;;;x
PROV946;Battok'alor;;;;;;;;;;;x
PROV947;Aiszul'do;;;;;;;;;;;x
PROV948;Tinkerboom;;;;;;;;;;;x
PROV949;Dragon Isles;;;;;;;;;;;x
PROV950;Wrenchport;;;;;;;;;;;x
PROV951;Khagrihm;;;;;;;;;;;x
PROV952;Crowgate;;;;;;;;;;;x
PROV953;Black Coast;;;;;;;;;;;x
PROV954;Glaive Isle;;;;;;;;;;;x
PROV955;Mouth of Dragon;;;;;;;;;;;x
PROV956;Великое море;;;;;;;;;;;x
PROV957;Великое море;;;;;;;;;;;x
PROV958;Великое море;;;;;;;;;;;x
PROV959;Великое море;;;;;;;;;;;x
PROV960;Великое море;;;;;;;;;;;x
PROV961;Великое море;;;;;;;;;;;x
PROV962;Великое море;;;;;;;;;;;x
PROV963;Великое море;;;;;;;;;;;x
PROV964;Великое море;;;;;;;;;;;x
PROV965;Великое море;;;;;;;;;;;x
PROV966;Великое море;;;;;;;;;;;x
PROV967;Великое море;;;;;;;;;;;x
PROV968;Великое море;;;;;;;;;;;x
PROV969;Великое море;;;;;;;;;;;x
PROV970;Великое море;;;;;;;;;;;x
PROV971;Великое море;;;;;;;;;;;x
PROV972;Великое море;;;;;;;;;;;x
PROV973;Великое море;;;;;;;;;;;x
PROV974;Великое море;;;;;;;;;;;x
PROV975;Великое море;;;;;;;;;;;x
PROV976;Великое море;;;;;;;;;;;x
PROV977;Великое море;;;;;;;;;;;x
PROV978;Великое море;;;;;;;;;;;x
PROV979;Великое море;;;;;;;;;;;x
PROV980;Великое море;;;;;;;;;;;x
PROV981;Великое море;;;;;;;;;;;x
PROV982;Великое море;;;;;;;;;;;x
PROV983;Великое море;;;;;;;;;;;x
PROV984;Великое море;;;;;;;;;;;x
PROV985;Великое море;;;;;;;;;;;x
PROV986;Великое море;;;;;;;;;;;x
PROV987;Великое море;;;;;;;;;;;x
PROV988;Великое море;;;;;;;;;;;x
PROV989;Великое море;;;;;;;;;;;x
PROV990;Великое море;;;;;;;;;;;x
PROV991;Великое море;;;;;;;;;;;x
PROV992;Великое море;;;;;;;;;;;x
PROV993;Великое море;;;;;;;;;;;x
PROV994;Великое море;;;;;;;;;;;x
PROV995;Великое море;;;;;;;;;;;x
PROV996;Великое море;;;;;;;;;;;x
PROV997;Южное море;;;;;;;;;;;x
PROV998;Южное море;;;;;;;;;;;x
PROV999;Южное море;;;;;;;;;;;x
PROV1000;Южное море;;;;;;;;;;;x
PROV1001;Южное море;;;;;;;;;;;x
PROV1002;Южное море;;;;;;;;;;;x
PROV1003;Южное море;;;;;;;;;;;x
PROV1004;Великое море;;;;;;;;;;;x
PROV1005;Великое море;;;;;;;;;;;x
PROV1006;Великое море;;;;;;;;;;;x
PROV1007;Великое море;;;;;;;;;;;x
PROV1008;Ahn'kahet;;;;;;;;;;;x
PROV1009;Cisha'zus;;;;;;;;;;;x
PROV1010;En'rekan;;;;;;;;;;;x
PROV1011;Cralmar;;;;;;;;;;;x
PROV1012;Cha'drakh;;;;;;;;;;;x
PROV1013;Hadronox'zin;;;;;;;;;;;x
PROV1014;Nurjak;;;;;;;;;;;x
PROV1015;Brood Pit;;;;;;;;;;;x
PROV1016;Kral'rox;;;;;;;;;;;x
PROV1017;Serjeshaik;;;;;;;;;;;x
PROV1018;Sut'rashin;;;;;;;;;;;x
PROV1019;En'nerub;;;;;;;;;;;x
PROV1020;Khuljil;;;;;;;;;;;x
PROV1021;Gaerzos;;;;;;;;;;;x
PROV1022;Krat'ren;;;;;;;;;;;x
PROV1023;Mushvar;;;;;;;;;;;x
PROV1024;Grais'tolis;;;;;;;;;;;x
PROV1025;Haid'rix;;;;;;;;;;;x
PROV1026;Yimok'air;;;;;;;;;;;x
PROV1027;En'kerah;;;;;;;;;;;x
PROV1028;Sizol'rar;;;;;;;;;;;x
PROV1029;Gak'usil;;;;;;;;;;;x
PROV1030;Anub'dahak;;;;;;;;;;;x
PROV1031;Stone Pit;;;;;;;;;;;x
PROV1032;Hise'zir;;;;;;;;;;;x
PROV1033;Lost City;;;;;;;;;;;x
PROV1034;Bloodground;;;;;;;;;;;x
PROV1035;Krak'thol;;;;;;;;;;;x
PROV1036;Yulanul;;;;;;;;;;;x
PROV1037;Nisnat;;;;;;;;;;;x
PROV1038;Abysshard;;;;;;;;;;;x
PROV1039;Kreshalan;;;;;;;;;;;x
PROV1040;Kil'tal;;;;;;;;;;;x
PROV1041;Hotway;;;;;;;;;;;x
PROV1042;Candle Pass;;;;;;;;;;;x
PROV1043;Disease Coast;;;;;;;;;;;x
PROV1044;Trogg Burrows;;;;;;;;;;;x
PROV1045;Crying Shore;;;;;;;;;;;x
PROV1046;Khainis;;;;;;;;;;;x
PROV1047;Crimson City;;;;;;;;;;;x
PROV1048;Baravar;;;;;;;;;;;x
PROV1049;Dun Glade;;;;;;;;;;;x
PROV1050;Giant Table;;;;;;;;;;;x
PROV1051;Quiet Plateau;;;;;;;;;;;x
PROV1052;Waxmine;;;;;;;;;;;x
PROV1053;Doorward;;;;;;;;;;;x
PROV1054;Amberstand;;;;;;;;;;;x
PROV1055;Lowgarden;;;;;;;;;;;x
PROV1056;Dun Baran;;;;;;;;;;;x
PROV1057;Grivin;;;;;;;;;;;x
PROV1058;Goldabar;;;;;;;;;;;x
PROV1059;Aurum Halls;;;;;;;;;;;x
PROV1060;Golgobar;;;;;;;;;;;x
PROV1061;Diana's Tears;;;;;;;;;;;x
PROV1062;Bok'knock;;;;;;;;;;;x
PROV1063;Krijen;;;;;;;;;;;x
PROV1064;Dust Walley;;;;;;;;;;;x
PROV1065;Gorlogor;;;;;;;;;;;x
PROV1066;Asjavollr;;;;;;;;;;;x
PROV1067;Earthquaker;;;;;;;;;;;x
PROV1068;Grave River;;;;;;;;;;;x
PROV1069;Dryearth;;;;;;;;;;;x
PROV1070;Vordrassil'arin;;;;;;;;;;;x
PROV1071;Ursolak;;;;;;;;;;;x
PROV1072;Diamond Coast;;;;;;;;;;;x
PROV1073;Mossy Forest;;;;;;;;;;;x
PROV1074;Emerald Grove;;;;;;;;;;;x
PROV1075;Green Cape;;;;;;;;;;;x
PROV1076;Bald Cape;;;;;;;;;;;x
PROV1077;Sharp Ledges;;;;;;;;;;;x
PROV1078;Dry Shore;;;;;;;;;;;x
PROV1079;Strongkeep;;;;;;;;;;;x
PROV1080;Stonefall;;;;;;;;;;;x
PROV1081;Stonegate;;;;;;;;;;;x
PROV1082;Yogg'khalia;;;;;;;;;;;x
PROV1083;Ghur'knock;;;;;;;;;;;x
PROV1084;Far'rum;;;;;;;;;;;x
PROV1085;Surs'nox;;;;;;;;;;;x
PROV1086;Naz'anak;;;;;;;;;;;x
PROV1087;Ebon Depths;;;;;;;;;;;x
PROV1088;Saronite Way;;;;;;;;;;;x
PROV1089;Zeb'redar;;;;;;;;;;;x
PROV1090;Web'anar;;;;;;;;;;;x
PROV1091;Gri'kilah;;;;;;;;;;;x
PROV1092;Aikor'rekan;;;;;;;;;;;x
PROV1093;Dusty Island;;;;;;;;;;;x
PROV1094;Numesnil;;;;;;;;;;;x
PROV1095;Whisp Rift;;;;;;;;;;;x
PROV1096;Yul'tomas;;;;;;;;;;;x
PROV1097;Crystal Peaks;;;;;;;;;;;x
PROV1098;Spider Way;;;;;;;;;;;x
PROV1099;Haven'veril;;;;;;;;;;;x
PROV1100;Rocky Cape;;;;;;;;;;;x
PROV1101;Hollow Earth;;;;;;;;;;;x
PROV1102;Candle Plains;;;;;;;;;;;x
PROV1103;Madness Pass;;;;;;;;;;;x
PROV1104;Ratling Peninsula;;;;;;;;;;;x
PROV1105;Khusrur;;;;;;;;;;;x
PROV1106;Dun Ankor;;;;;;;;;;;x
PROV1107;Spider Bridge;;;;;;;;;;;x
PROV1108;Kazra'drak;;;;;;;;;;;x
PROV1109;Demoneye;;;;;;;;;;;x
PROV1110;An'lakon;;;;;;;;;;;x
PROV1111;Trarit'zix;;;;;;;;;;;x
PROV1112;Angathar;;;;;;;;;;;x
PROV1113;Maeldar;;;;;;;;;;;x
PROV1114;Mushgurd;;;;;;;;;;;x
PROV1115;Nor'kilogg;;;;;;;;;;;x
PROV1116;Niarduk;;;;;;;;;;;x
PROV1117;Zarjasux;;;;;;;;;;;x
PROV1118;Umbabu;;;;;;;;;;;x
PROV1119;Crimson Lake;;;;;;;;;;;x
PROV1120;Bloodtears Lake;;;;;;;;;;;x
PROV1121;Trogg Lake;;;;;;;;;;;x
PROV1122;Болото;;;;;;;;;;;x
PROV1123;Болото;;;;;;;;;;;x
PROV1124;Болото;;;;;;;;;;;x
PROV1125;Болото;;;;;;;;;;;x
PROV1126;Diamond Lake;;;;;;;;;;;x
PROV1127;Emerald Lake;;;;;;;;;;;x
PROV1128;Boundless Reach;;;;;;;;;;;x
PROV1129;Dark Abyss;;;;;;;;;;;x
PROV1130;Thin Abyss;;;;;;;;;;;x
PROV1131;Shadow Abyss;;;;;;;;;;;x
PROV1132;Great Abyss;;;;;;;;;;;x
PROV1133;Serpentine Abyss;;;;;;;;;;;x
PROV1134;Shattered Abyss;;;;;;;;;;;x
PROV1135;Forgotten Abyss;;;;;;;;;;;x
PROV1136;Devouring Abyss;;;;;;;;;;;x
PROV1137;Forbidden Abyss;;;;;;;;;;;x
PROV1138;Zhu;;;;;;;;;;;x
PROV1139;Ogudei;;;;;;;;;;;x
PROV1140;Zhu's Descent;;;;;;;;;;;x
PROV1141;Ice Ridge;;;;;;;;;;;x
PROV1142;Krasarang Cove;;;;;;;;;;;x
PROV1143;World's Precipice;;;;;;;;;;;x
PROV1144;Eanorah;;;;;;;;;;;x
PROV1145;Korja;;;;;;;;;;;x
PROV1146;Blacksand Spillway;;;;;;;;;;;x
PROV1147;Fallsong;;;;;;;;;;;x
PROV1148;Dawnchaser Forest;;;;;;;;;;;x
PROV1149;Field of Korja;;;;;;;;;;;x
PROV1150;Forbidden Jungle;;;;;;;;;;;x
PROV1151;Absorbing Scar;;;;;;;;;;;x
PROV1152;Distorting Scars;;;;;;;;;;;x
PROV1153;Deep Scar;;;;;;;;;;;x
